id,name,url,datetime,price,where,has_image,has_map,geotag,lat,long,price_number
6840675161,Great location! Beautiful Apartment Ready NOW!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-great-location-beautiful/6840675161.html,2019-03-13 12:57,$2025,santa clara,True,True,"(37.344912, -121.948397)",37.344912,-121.948397,2025
6840674323,Campbell// Price DROP Plus Move In Bonus $$! Call & Visit Today :),https://sfbay.craigslist.org/sby/apa/d/campbell-campbell-price-drop-plus-move/6840674323.html,2019-03-13 12:56,$2665,Campbell,True,True,"(37.259648, -121.946869)",37.259648,-121.946869,2665
6840671645,"2 Bed - 1 Bath, Central Heat, Spacious Closet",https://sfbay.craigslist.org/sby/apa/d/campbell-2-bed-1-bath-central-heat/6840671645.html,2019-03-13 12:53,$2700,,True,True,"(37.276743, -121.953628)",37.276743,-121.953628,2700
6840670149,2b1b for only $2755! Come see today!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-2b1b-for-only-2755-come-see/6840670149.html,2019-03-13 12:52,$2755,santa clara,True,True,"(37.3483, -121.9844)",37.3483,-121.9844,2755
6840668106,"- 3BR, 2BA; 1838 sq. ft. (per builder)",https://sfbay.craigslist.org/sby/apa/d/milpitas-3br-2ba-1838-sq-ft-per-builder/6840668106.html,2019-03-13 12:49,$950,milpitas,True,True,"(37.4352, -121.895)",37.4352,-121.895,950
6840666914,Short term lease on 1b1b with in unit washer and dryer! Available now!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-short-term-lease-on-1b1b/6840666914.html,2019-03-13 12:48,$2409,santa clara,True,True,"(37.3483, -121.9844)",37.3483,-121.9844,2409
6840665831,"Best location,school,shopping parks-remodeled!Granite A/C,HD WD FLOORS",https://sfbay.craigslist.org/sby/apa/d/campbell-best-locationschoolshopping/6840665831.html,2019-03-13 12:47,$2695,campbell,True,True,"(37.27, -121.959856)",37.27,-121.959856,2695
6840652665,"Built-in shelving, Victorian 2BR apt, Tall ceiling, Large bay window",https://sfbay.craigslist.org/sby/apa/d/san-jose-built-in-shelving-victorian/6840652665.html,2019-03-13 12:47,$2650,san jose downtown,True,True,"(37.336259, -121.889277)",37.336259,-121.889277,2650
6840664577,Cozy Downstairs 1Bedroom/1Bath In The Heart Of Morgan Hill! W/D Inside,https://sfbay.craigslist.org/sby/apa/d/morgan-hill-cozy-downstairs-1bedroom/6840664577.html,2019-03-13 12:46,$2464,morgan hill,True,True,"(37.123767, -121.65224)",37.123767,-121.65224,2464
6840661114,ONLY 1 LEFT~ Up-stairs 2x2 In-Unit Laundry! Pool/Spa/Fitness/Pets!,https://sfbay.craigslist.org/sby/apa/d/morgan-hill-only-1-left-up-stairs-2x2/6840661114.html,2019-03-13 12:42,$2591,morgan hill,True,True,"(37.123767, -121.65224)",37.123767,-121.65224,2591
6840660871,"Head turning Style, Extraordinary Location",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-head-turning-style/6840660871.html,2019-03-13 12:42,$2695,sunnyvale,True,True,"(37.385698, -122.031178)",37.385698,-122.031178,2695
6840657497,"Hardwood Floors, 2 bed 1 bath",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-hardwood-floors-2-bed-1-bath/6840657497.html,2019-03-13 12:39,$2995,sunnyvale,True,True,"(37.3502, -122.0349)",37.3502,-122.0349,2995
6840657448,"Comfort and Convenience, In Home Laundry, EV Charging Stations",https://sfbay.craigslist.org/sby/apa/d/san-jose-comfort-and-convenience-in/6840657448.html,2019-03-13 12:39,$2590,san jose north,True,True,"(37.40279, -121.93098)",37.40279,-121.93098,2590
6840655933,"Professionally Managed, Large Windows, WiFi Hot Spots",https://sfbay.craigslist.org/sby/apa/d/san-jose-professionally-managed-large/6840655933.html,2019-03-13 12:37,$2686,san jose north,True,True,"(37.40495, -121.931996)",37.40495,-121.931996,2686
6840655513,LUXURY CONDO at Villa Cortina,https://sfbay.craigslist.org/sby/apa/d/san-jose-luxury-condo-at-villa-cortina/6840655513.html,2019-03-13 12:37,$2700,san jose west,True,True,"(37.312942, -121.950068)",37.312942,-121.950068,2700
6840653533,Serene Cozy 2bedroom/2bath w/Washer/Dryer Inside! Pool/Spa/Fitness!,https://sfbay.craigslist.org/sby/apa/d/morgan-hill-serene-cozy-2bedroom-2bath/6840653533.html,2019-03-13 12:35,$2591,morgan hill,True,True,"(37.123767, -121.65224)",37.123767,-121.65224,2591
6840652439,"Total REMODEL, ** Great SAVINGS!! ** Spacious 2BR apt, Deluxe kitchen",https://sfbay.craigslist.org/sby/apa/d/los-gatos-total-remodel-great-savings/6840652439.html,2019-03-13 12:34,$2495,los gatos,True,True,"(37.246647, -121.950183)",37.246647,-121.950183,2495
6840652018,INSPIRATION to SUCCESS!  Lease this SUPERB 3BD/2BA!,https://sfbay.craigslist.org/sby/apa/d/san-jose-inspiration-to-success-lease/6840652018.html,2019-03-13 12:33,$2800,san jose south,True,True,"(37.251511, -121.900628)",37.251511,-121.900628,2800
6840649029,"Extraordinary Location, Unreal Service!! You'll LOVE Our New Units!",https://sfbay.craigslist.org/sby/apa/d/san-jose-extraordinary-location-unreal/6840649029.html,2019-03-13 12:30,$2770,san jose west,True,True,"(37.309312, -121.923016)",37.309312,-121.923016,2770
6840646657,*GREAT LOCATION*2 Bedrooms/2 Bathroom Apartment Available Soon!!!,https://sfbay.craigslist.org/sby/apa/d/milpitas-great-location2-bedrooms-2/6840646657.html,2019-03-13 12:27,$2550,milpitas,True,True,"(37.456235, -121.915458)",37.456235,-121.915458,2550
6840646601,*GREAT LOCATION*2 Bedrooms/1 Bathroom Apartment Available Soon!!!,https://sfbay.craigslist.org/sby/apa/d/milpitas-great-location2-bedrooms-1/6840646601.html,2019-03-13 12:27,$2400,milpitas,True,True,"(37.456235, -121.915458)",37.456235,-121.915458,2400
6840646537,*GREAT LOCATION*1 Bedrooms/1 Bathroom Apartment Available Now !!!,https://sfbay.craigslist.org/sby/apa/d/milpitas-great-location1-bedrooms-1/6840646537.html,2019-03-13 12:27,$2175,milpitas,True,True,"(37.456235, -121.915458)",37.456235,-121.915458,2175
6840641294,2 bed 1 bath Private Location,https://sfbay.craigslist.org/sby/apa/d/campbell-2-bed-1-bath-private-location/6840641294.html,2019-03-13 12:22,$2594,campbell,True,True,"(37.281655, -121.935767)",37.281655,-121.935767,2594
6840639975,"Gorgeous Garden Style Home, Hardwood Flooring & A/C",https://sfbay.craigslist.org/sby/apa/d/santa-clara-gorgeous-garden-style-home/6840639975.html,2019-03-13 12:20,$2640,santa clara,True,True,"(37.341479, -121.982893)",37.341479,-121.982893,2640
6840637494,"1BR/1BA Apartment WITH Access T0 Pool, Spa & Other Great Amenities",https://sfbay.craigslist.org/sby/apa/d/san-jose-1br-1ba-apartment-with-access/6840637494.html,2019-03-13 12:18,$2617,san jose north,True,True,"(37.386524, -121.889132)",37.386524,-121.889132,2617
6840632893,✓Stainless Steel Appliances ✓Quartz Counters ✓More,https://sfbay.craigslist.org/sby/apa/d/santa-clara-stainless-steel-appliances/6840632893.html,2019-03-13 12:13,$2325,santa clara,True,True,"(37.337741, -121.987769)",37.337741,-121.987769,2325
6840632378,Love Where You Live,https://sfbay.craigslist.org/sby/apa/d/milpitas-love-where-you-live/6840632378.html,2019-03-13 12:13,$2425,milpitas,True,True,"(37.454774, -121.919614)",37.454774,-121.919614,2425
6840631532,The Grove is close to everything you need!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-the-grove-is-close-to/6840631532.html,2019-03-13 12:12,$2792,sunnyvale,True,True,"(37.385378, -122.044677)",37.385378,-122.044677,2792
6840627010,Single Level Three Bedrooms Home in Blossom Hill For Rent,https://sfbay.craigslist.org/sby/apa/d/san-jose-single-level-three-bedrooms/6840627010.html,2019-03-13 12:07,$2888,san jose south,True,True,"(37.252705, -121.817485)",37.252705,-121.817485,2888
6840603383,One bedroom with den! Available today!,https://sfbay.craigslist.org/sby/apa/d/san-jose-one-bedroom-with-den-available/6840603383.html,2019-03-13 12:07,$2561,san jose north,True,True,"(37.400109, -121.919625)",37.400109,-121.919625,2561
6840625405,*Immediate move-in special for 2 BEDROOM APT,https://sfbay.craigslist.org/sby/apa/d/san-jose-immediate-move-in-special-for/6840625405.html,2019-03-13 12:06,$2925,san jose downtown,True,True,"(37.334541, -121.885066)",37.334541,-121.885066,2925
6840619159,CAMPBELL:2x1 Get pet deals for this unit! 🍖🍖 🐕,https://sfbay.craigslist.org/sby/apa/d/campbell-campbell2x1-get-pet-deals-for/6840619159.html,2019-03-13 11:59,$2700,Campbell,True,True,"(37.276743, -121.953628)",37.276743,-121.953628,2700
6840617590,"726 Sqft, one bedroom , one bath, $250 Deposit only!",https://sfbay.craigslist.org/sby/apa/d/san-jose-726-sqft-one-bedroom-one-bath/6840617590.html,2019-03-13 11:58,$2275,san jose south,True,True,"(37.282895, -121.878087)",37.282895,-121.878087,2275
6840616671,$1724 / 2br - 808ft2 - THE LODGE SENIOR COMMUNITY 55+,https://sfbay.craigslist.org/sby/apa/d/morgan-hill-br-808ft2-the-lodge-senior/6840616671.html,2019-03-13 11:57,$1724,morgan hill,True,True,"(37.119822, -121.638478)",37.119822,-121.638478,1724
6840615660,"Highly Desired Location - Proximal To Employers, Shopping, Dining  More",https://sfbay.craigslist.org/sby/apa/d/campbell-highly-desired-location/6840615660.html,2019-03-13 11:56,$2695,campbell,True,True,"(37.29606, -121.941519)",37.29606,-121.941519,2695
6840612515,"Head-Turning Style, Extraordinary Location! Check Us Out Today!",https://sfbay.craigslist.org/sby/apa/d/san-jose-head-turning-style/6840612515.html,2019-03-13 11:53,$2725,san jose south,True,True,"(37.253503, -121.902268)",37.253503,-121.902268,2725
6840611201,"Downtown Spacious 2BR Apt, Large Closets, 24 Hr Gym",https://sfbay.craigslist.org/sby/apa/d/san-jose-downtown-spacious-2br-apt/6840611201.html,2019-03-13 11:51,$2865,san jose downtown,True,True,"(37.3476, -121.887)",37.3476,-121.887,2865
6840607404,"Campbell Community Ready For Move-In! Apply Today With $1,000 Off",https://sfbay.craigslist.org/sby/apa/d/campbell-campbell-community-ready-for/6840607404.html,2019-03-13 11:48,$2335,,True,True,"(37.2803, -121.9539)",37.2803,-121.9539,2335
6840607115,2 Bedrooms 2 Baths Condo for Rent by,https://sfbay.craigslist.org/sby/apa/d/san-jose-2-bedrooms-2-baths-condo-for/6840607115.html,2019-03-13 11:48,$2688,san jose south,True,True,"(37.387482, -121.888322)",37.387482,-121.888322,2688
6840603113,3 Bedroom two story end unit townhouse close to Lawrence and 280,https://sfbay.craigslist.org/sby/apa/d/san-jose-3-bedroom-two-story-end-unit/6840603113.html,2019-03-13 11:44,$2700,san jose west,True,True,"(37.317042, -121.986169)",37.317042,-121.986169,2700
6840583288,Pet friendly 4 bedroom 2 bth dazzling Home Theater,https://sfbay.craigslist.org/sby/apa/d/walnut-creek-pet-friendly-4-bedroom-2/6840583288.html,2019-03-13 11:43,$1975,California,True,True,"(37.9053, -122.0549)",37.9053,-122.0549,1975
6840601762,"1 Month Free - Looking For Luxury? Come To LINQ, Call Today!",https://sfbay.craigslist.org/sby/apa/d/san-jose-1-month-free-looking-for/6840601762.html,2019-03-13 11:42,$2772,san jose downtown,True,True,"(37.3329, -121.8916)",37.3329,-121.8916,2772
6840598786,Our Last 2 Bed - 2 Bath Available Now!!,https://sfbay.craigslist.org/sby/apa/d/campbell-our-last-2-bed-2-bath/6840598786.html,2019-03-13 11:40,$2745,,True,True,"(37.2803, -121.9539)",37.2803,-121.9539,2745
6840597896,SPACIOUS 2 BEDROOM 1 BATH IN CAMPBELL! LAUNDRY ON- SITE!!!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-2-bedroom-1-bath-in/6840597896.html,2019-03-13 11:39,$2200,san jose south,True,True,"(37.300168, -121.939073)",37.300168,-121.939073,2200
6840597715,Santa Clara 1x1 😃Walk ins are welcome to our last 1BR available!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-santa-clara-1x1-walk-ins/6840597715.html,2019-03-13 11:39,$2390,Santa Clara,True,True,"(37.357092, -121.960636)",37.357092,-121.960636,2390
6840595306,Act Quickly for Specials and Deals! **Utilities Included,https://sfbay.craigslist.org/sby/apa/d/san-jose-act-quickly-for-specials-and/6840595306.html,2019-03-13 11:36,$2105,san jose west,True,True,"(37.320842, -121.975669)",37.320842,-121.975669,2105
6840595093,Spacious 1x1 in the Heart of the Silicon Valley!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-spacious-1x1-in-the-heart/6840595093.html,2019-03-13 11:36,$2455,santa clara,True,True,"(37.337745, -121.94053)",37.337745,-121.94053,2455
6840594896,Beautiful View with tons of Closet Space!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-beautiful-view-with-tons-of/6840594896.html,2019-03-13 11:36,$2831,sunnyvale,True,True,"(37.338851, -122.061448)",37.338851,-122.061448,2831
6840594777,The 2 bedroom home of your dreams is now a reality,https://sfbay.craigslist.org/sby/apa/d/san-jose-the-2-bedroom-home-of-your/6840594777.html,2019-03-13 11:36,$2762,san jose south,True,True,"(37.2458, -121.8306)",37.2458,-121.8306,2762
6840593618,2Bed 2Bath Available in April! 4 Weeks Free! (OAC),https://sfbay.craigslist.org/sby/apa/d/san-jose-2bed-2bath-available-in-april/6840593618.html,2019-03-13 11:35,$2925,san jose south,True,True,"(37.2458, -121.8306)",37.2458,-121.8306,2925
6840592121,Newly Renovated 1x1 at Bella Vista! Come today!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-newly-renovated-1x1-at/6840592121.html,2019-03-13 11:33,$2605,santa clara,True,True,"(37.3924, -121.9623)",37.3924,-121.9623,2605
6840591770,Ready to Move In Beginning of April! Spacious 1Bed 1Bath Unit! (OAC),https://sfbay.craigslist.org/sby/apa/d/san-jose-ready-to-move-in-beginning-of/6840591770.html,2019-03-13 11:33,$2412,san jose south,True,True,"(37.2458, -121.8306)",37.2458,-121.8306,2412
6840590188,City Outside. Tranquility Inside! Lease Your New Home Today!,https://sfbay.craigslist.org/sby/apa/d/san-jose-city-outside-tranquility/6840590188.html,2019-03-13 11:31,$2150,san jose south,True,True,"(37.253503, -121.902268)",37.253503,-121.902268,2150
6840589443,"Top Floor, Top School District, New Flooring! Spacious 1BR/1BA!",https://sfbay.craigslist.org/sby/apa/d/cupertino-top-floor-top-school-district/6840589443.html,2019-03-13 11:31,$2525,cupertino,True,True,"(37.305968, -122.033606)",37.305968,-122.033606,2525
6840589305,"Top Schools, Top Floor, Short drive to Apple Campus! Massive 1BR/1BA!",https://sfbay.craigslist.org/sby/apa/d/cupertino-top-schools-top-floor-short/6840589305.html,2019-03-13 11:30,$2525,cupertino,True,True,"(37.305968, -122.033606)",37.305968,-122.033606,2525
6840589253,South Facing Top Floor 1BR/1BA near Top Schools & Apple Campus!,https://sfbay.craigslist.org/sby/apa/d/cupertino-south-facing-top-floor-1br/6840589253.html,2019-03-13 11:30,$2525,cupertino,True,True,"(37.305968, -122.033606)",37.305968,-122.033606,2525
6840588635,DEALS NOT TO MISS: 4 Weeks FREE + Application FEE Waived! (OAC),https://sfbay.craigslist.org/sby/apa/d/san-jose-deals-not-to-miss-4-weeks-free/6840588635.html,2019-03-13 11:30,$2629,san jose south,True,True,"(37.2458, -121.8306)",37.2458,-121.8306,2629
6840588626,Campbell- Look & Lease Move In Bonus $$! Come Visit Today!,https://sfbay.craigslist.org/sby/apa/d/campbell-campbell-look-lease-move-in/6840588626.html,2019-03-13 11:30,$2292,Minutes to Pruneyard Shopping Center,True,True,"(37.259648, -121.946869)",37.259648,-121.946869,2292
6840587494,"2 bedroom 1 bathroom AVAILABLE NOW! TOUR Mon, Wed Fri 5:30-6",https://sfbay.craigslist.org/sby/apa/d/campbell-2-bedroom-1-bathroom-available/6840587494.html,2019-03-13 11:29,$1995,san jose south,True,True,"(37.296642, -121.953108)",37.296642,-121.953108,1995
6840586573,Application Fee Waived + 6 Weeks Free! (OAC),https://sfbay.craigslist.org/sby/apa/d/san-jose-application-fee-waived-6-weeks/6840586573.html,2019-03-13 11:28,$2412,san jose south,True,True,"(37.2458, -121.8306)",37.2458,-121.8306,2412
6840586242,South San Jose blossom valley 2Bed 2Bath,https://sfbay.craigslist.org/sby/apa/d/san-jose-south-san-jose-blossom-valley/6840586242.html,2019-03-13 11:27,$2450,san jose south,True,True,"(37.2458, -121.8306)",37.2458,-121.8306,2450
6840584385,"1 Bed 1 Bath near Winchester Boulevard TOUR Mon, Wed, Fri 5:30pm-6pm",https://sfbay.craigslist.org/sby/apa/d/campbell-1-bed-1-bath-near-winchester/6840584385.html,2019-03-13 11:26,$1800,san jose south,True,True,"(37.296642, -121.952743)",37.296642,-121.952743,1800
6840584750,Sophisticated 1Bed 1Bath Unit Available NOW! 6 Weeks Free! (OAC),https://sfbay.craigslist.org/sby/apa/d/san-jose-sophisticated-1bed-1bath-unit/6840584750.html,2019-03-13 11:26,$2629,san jose south,True,True,"(37.2458, -121.8306)",37.2458,-121.8306,2629
6840582572,1 Bed 1 Bath Modern Unit Available Now! 6 Weeks Free! (OAC),https://sfbay.craigslist.org/sby/apa/d/san-jose-1-bed-1-bath-modern-unit/6840582572.html,2019-03-13 11:24,$2412,san jose south,True,True,"(37.2458, -121.8306)",37.2458,-121.8306,2412
6840580507,Creek side Willow Glen Cottage,https://sfbay.craigslist.org/sby/apa/d/san-jose-creek-side-willow-glen-cottage/6840580507.html,2019-03-13 11:22,$1500,willow glen / cambrian,True,True,"(37.312842, -121.906833)",37.312842,-121.906833,1500
6840577272,"Look & Lease 1 Month Free! Bike to Apple,  Must See 1x1 With Patio",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-look-lease-1-month-free-bike/6840577272.html,2019-03-13 11:18,$2695,cupertino,True,True,"(37.335938, -122.04541)",37.335938,-122.04541,2695
6840574080,"Tour today, private patio or balcony, Wood flooring, near parks",https://sfbay.craigslist.org/sby/apa/d/san-jose-tour-today-private-patio-or/6840574080.html,2019-03-13 11:15,$2545,santa clara,True,True,"(37.325429, -121.972061)",37.325429,-121.972061,2545
6840573782,"With summer around the corner, this pool side 1x1 is PERFECT!",https://sfbay.craigslist.org/sby/apa/d/santa-clara-with-summer-around-the/6840573782.html,2019-03-13 11:15,$2865,santa clara,True,True,"(37.405038, -121.956874)",37.405038,-121.956874,2865
6840572047,雅房分租,https://sfbay.craigslist.org/sby/apa/d/milpitas/6840572047.html,2019-03-13 11:13,$750,milpitas,True,True,"(37.458406, -121.914966)",37.458406,-121.914966,750
6840571638,"Community dog park, Large pool (Olympic size), Semi-private entryways",https://sfbay.craigslist.org/sby/apa/d/santa-clara-community-dog-park-large/6840571638.html,2019-03-13 11:13,$2640,santa clara,True,True,"(37.334563, -121.960486)",37.334563,-121.960486,2640
6840570899,"Top floor two bedroom, one bath unit with parking and storage!",https://sfbay.craigslist.org/sby/apa/d/campbell-top-floor-two-bedroom-one-bath/6840570899.html,2019-03-13 11:12,$1800,campbell,True,True,"(37.291075, -121.944962)",37.291075,-121.944962,1800
6840570158,Beautiful Upstairs One Bedroom Ready Now!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-beautiful-upstairs-one/6840570158.html,2019-03-13 11:12,$2025,santa clara,True,True,"(37.344912, -121.948397)",37.344912,-121.948397,2025
6840569895,"1 Bedroom near De Anza College, Shopping, and Apple",https://sfbay.craigslist.org/sby/apa/d/san-jose-1-bedroom-near-de-anza-college/6840569895.html,2019-03-13 11:11,$2933,cupertino,True,True,"(37.322635, -122.030372)",37.322635,-122.030372,2933
6840568101,"Apple Shuttle nearby, Updated kitchens, Wood floor, No Utilities",https://sfbay.craigslist.org/sby/apa/d/san-jose-apple-shuttle-nearby-updated/6840568101.html,2019-03-13 11:10,$2445,san jose west,True,True,"(37.321058, -121.981294)",37.321058,-121.981294,2445
6840567188,First Floor One Bedroom With Ample Sunlight!,https://sfbay.craigslist.org/sby/apa/d/san-jose-first-floor-one-bedroom-with/6840567188.html,2019-03-13 11:09,$2438,san jose north,True,True,"(37.3864, -121.88)",37.3864,-121.88,2438
6840565943,Downtown Apartment-Section 8 OK,https://sfbay.craigslist.org/sby/apa/d/san-jose-downtown-apartment-section-8-ok/6840565943.html,2019-03-13 11:08,$1850,san jose downtown,True,True,"(37.3476, -121.887)",37.3476,-121.887,1850
6840565806,Gorgeous Courtyard Setting w/ Beautiful Modern Interiors,https://sfbay.craigslist.org/sby/apa/d/campbell-gorgeous-courtyard-setting/6840565806.html,2019-03-13 11:08,$2700,campbell,True,True,"(37.29606, -121.941519)",37.29606,-121.941519,2700
6840564053,San Jose / Rose Garden :: 1BR 1BA apt :: NEW kitchen :: Near Caltrain!,https://sfbay.craigslist.org/sby/apa/d/san-jose-san-jose-rose-garden-1br-1ba/6840564053.html,2019-03-13 11:06,$1850,san jose downtown,True,True,"(37.344641, -121.922367)",37.344641,-121.922367,1850
6840563314,It Doesn't Get Any Better Than The Standard,https://sfbay.craigslist.org/sby/apa/d/san-jose-it-doesnt-get-any-better-than/6840563314.html,2019-03-13 11:05,$2570,san jose downtown,True,True,"(37.318884, -121.908566)",37.318884,-121.908566,2570
6840560319,"Welcome home, your search stops here.",https://sfbay.craigslist.org/sby/apa/d/san-jose-welcome-home-your-search-stops/6840560319.html,2019-03-13 11:03,$2195,santa clara,True,True,"(37.324897, -121.970402)",37.324897,-121.970402,2195
6840558686,1 bed 1 bath Second Floor,https://sfbay.craigslist.org/sby/apa/d/campbell-1-bed-1-bath-second-floor/6840558686.html,2019-03-13 11:01,$2291,campbell,True,True,"(37.281655, -121.935767)",37.281655,-121.935767,2291
6840555494,"Prime Cupertino area, Gorgeous recently remodeled 2BR apt, LUX kitchen",https://sfbay.craigslist.org/sby/apa/d/cupertino-prime-cupertino-area-gorgeous/6840555494.html,2019-03-13 11:01,$2795,cupertino,True,True,"(37.308206, -122.033456)",37.308206,-122.033456,2795
6840556334,"Cyber café & conference room, Quartz counter tops in kitchen & bath + FREE RENT",https://sfbay.craigslist.org/sby/apa/d/san-jose-cyber-caf-conference-room/6840556334.html,2019-03-13 10:59,$2877,san jose downtown,True,True,"(37.323641, -121.905818)",37.323641,-121.905818,2877
6840554540,great one bed apt available in Victorian Square Apt,https://sfbay.craigslist.org/sby/apa/d/milpitas-great-one-bed-apt-available-in/6840554540.html,2019-03-13 10:57,$2175,milpitas,True,True,"(37.459827, -121.911984)",37.459827,-121.911984,2175
6840553464,The New Standard for Luxury Living,https://sfbay.craigslist.org/sby/apa/d/san-jose-the-new-standard-for-luxury/6840553464.html,2019-03-13 10:57,$2770,san jose west,True,True,"(37.318884, -121.908566)",37.318884,-121.908566,2770
6840552771,Top Floor Apartment with Large Soaking Tubs Across from Rivermark!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-top-floor-apartment-with/6840552771.html,2019-03-13 10:56,$2849,santa clara,True,True,"(37.39574, -121.956769)",37.39574,-121.956769,2849
6840552298,Ground Floor 1x1 Apartment with Central A/C!,https://sfbay.craigslist.org/sby/apa/d/san-jose-ground-floor-1x1-apartment/6840552298.html,2019-03-13 10:55,$2450,san jose south,True,True,"(37.276699, -121.854773)",37.276699,-121.854773,2450
6840550754,1 month free on our gorgeous two bedroom unit!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-1-month-free-on-our/6840550754.html,2019-03-13 10:54,$2895,santa clara,True,True,"(37.357018, -121.997406)",37.357018,-121.997406,2895
6840528601,Spacious floor plan | Large bay window | Victorian 1BR apt | San Jose,https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-floor-plan-large-bay/6840528601.html,2019-03-13 10:46,$2095,san jose downtown,True,True,"(37.336259, -121.889277)",37.336259,-121.889277,2095
6840537046,YOU are the PRODUCT of your DECISIONS.  TAKE the first/final step!,https://sfbay.craigslist.org/sby/apa/d/san-jose-you-are-the-product-of-your/6840537046.html,2019-03-13 10:41,$1950,san jose south,True,True,"(37.251408, -121.900606)",37.251408,-121.900606,1950
6840536208,"Carport, Carpeting, Patio/Balcony, Covered Parking, Refrigerator",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-carport-carpeting-patio/6840536208.html,2019-03-13 10:40,$2995,sunnyvale,True,True,"(37.3502, -122.0349)",37.3502,-122.0349,2995
6840529343,"Gated entrance with controlled access, Tot lot, Ample storage space",https://sfbay.craigslist.org/sby/apa/d/santa-clara-gated-entrance-with/6840529343.html,2019-03-13 10:34,$2870,sunnyvale,True,True,"(37.388127, -121.989704)",37.388127,-121.989704,2870
6840527396,$1724 / 2br - 808ft2 - THE LODGE SENIOR COMMUNITY 55+,https://sfbay.craigslist.org/sby/apa/d/morgan-hill-br-808ft2-the-lodge-senior/6840527396.html,2019-03-13 10:32,$1724,morgan hill,True,True,"(37.119822, -121.638478)",37.119822,-121.638478,1724
6840527357,Stainless Steal Appliances!,https://sfbay.craigslist.org/sby/apa/d/san-jose-stainless-steal-appliances/6840527357.html,2019-03-13 10:32,$2498,san jose south,True,True,"(37.282895, -121.878087)",37.282895,-121.878087,2498
6840526254,Comfortable 2BR/1BA Apartment with Air Conditioning,https://sfbay.craigslist.org/sby/apa/d/san-jose-comfortable-2br-1ba-apartment/6840526254.html,2019-03-13 10:31,$2298,san jose south,True,True,"(37.240051, -121.908515)",37.240051,-121.908515,2298
6840522561,"Upgraded Apartments with lots of storage, WD in-unit",https://sfbay.craigslist.org/sby/apa/d/san-jose-upgraded-apartments-with-lots/6840522561.html,2019-03-13 10:31,$2684,san jose west,True,True,"(37.312517, -121.91206)",37.312517,-121.91206,2684
6840525864,1 month free on our gorgeous one bedroom unit!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-1-month-free-on-our/6840525864.html,2019-03-13 10:31,$2395,santa clara,True,True,"(37.357018, -121.997406)",37.357018,-121.997406,2395
6840521060,*GREAT LOCATION*1 Bedrooms/1 Bathroom Apartment Available Now !!!,https://sfbay.craigslist.org/sby/apa/d/milpitas-great-location1-bedrooms-1/6840521060.html,2019-03-13 10:27,$2175,milpitas,True,True,"(37.456235, -121.915458)",37.456235,-121.915458,2175
6840519662,*GREAT LOCATION*2 Bedrooms/1 Bathroom Apartment Available Soon!!!,https://sfbay.craigslist.org/sby/apa/d/milpitas-great-location2-bedrooms-1/6840519662.html,2019-03-13 10:25,$2400,milpitas,True,True,"(37.456235, -121.915458)",37.456235,-121.915458,2400
6840519401,"LUXURY, RESORT LIVING IN THE HEART OF SANTA CLARA",https://sfbay.craigslist.org/sby/apa/d/santa-clara-luxury-resort-living-in-the/6840519401.html,2019-03-13 10:25,$2495,santa clara,True,True,"(37.357203, -121.956031)",37.357203,-121.956031,2495
6840518429,"Spacious 1x1, Dog wash station, Minutes to Downtown SJ Retail & Dining",https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-1x1-dog-wash-station/6840518429.html,2019-03-13 10:24,$2155,san jose west,True,True,"(37.298978, -121.930459)",37.298978,-121.930459,2155
6840517846,*GREAT LOCATION*2 Bedrooms/2 Bathroom Apartment Available Soon!!!,https://sfbay.craigslist.org/sby/apa/d/milpitas-great-location2-bedrooms-2/6840517846.html,2019-03-13 10:24,$2550,milpitas,True,True,"(37.456235, -121.915458)",37.456235,-121.915458,2550
6840516841,1 bedroom / 1 bathroom - $2100,https://sfbay.craigslist.org/sby/apa/d/santa-clara-1-bedroom-1-bathroom/6840516841.html,2019-03-13 10:23,$2100,santa clara,True,True,"(37.342685, -121.977869)",37.342685,-121.977869,2100
6840516742,"Hurry! $799 Off Special! Large 1BR w/ Huge Closet & Patio, Tour Now!",https://sfbay.craigslist.org/sby/apa/d/san-jose-hurry-799-off-special-large/6840516742.html,2019-03-13 10:23,$2820,san jose north,True,True,"(37.412744, -121.939745)",37.412744,-121.939745,2820
