id,name,url,datetime,price,where,has_image,has_map,geotag,lat,long,price_number
6839967186,*GREAT LOCATION*2 Bedrooms/2 Bathroom Apartment Available Soon!!!,https://sfbay.craigslist.org/sby/apa/d/milpitas-great-location2-bedrooms-2/6839967186.html,2019-03-12 15:22,$2550,milpitas,True,True,"(37.456235, -121.915458)",37.456235,-121.915458,2550
6839966085,*GREAT LOCATION*2 Bedrooms/1 Bathroom Apartment Available Now !!!,https://sfbay.craigslist.org/sby/apa/d/milpitas-great-location2-bedrooms-1/6839966085.html,2019-03-12 15:20,$2400,milpitas,True,True,"(37.456235, -121.915458)",37.456235,-121.915458,2400
6839965631,CAMPBELL 2x1-💜💜Unit w a Pool View!Perfect for Summertime!,https://sfbay.craigslist.org/sby/apa/d/campbell-campbell-2x1-unit-a-pool/6839965631.html,2019-03-12 15:20,$2700,Campbell,True,True,"(37.276743, -121.953628)",37.276743,-121.953628,2700
6839866260,RENT A SPACIOUS 2BED/2BATH SOUTH SAN JOSE UNIT TODAY!,https://sfbay.craigslist.org/sby/apa/d/san-jose-rent-spacious-2bed-2bath-south/6839866260.html,2019-03-12 15:19,$850,san jose south,True,True,"(37.2568, -121.8896)",37.2568,-121.8896,850
6839964961,*GREAT LOCATION*1 Bedrooms/1 Bathroom Apartment Available Now !!!,https://sfbay.craigslist.org/sby/apa/d/milpitas-great-location1-bedrooms-1/6839964961.html,2019-03-12 15:19,$2175,milpitas,True,True,"(37.456235, -121.915458)",37.456235,-121.915458,2175
6839960977,Ease Your Commute - Live At The Franciscan!,https://sfbay.craigslist.org/sby/apa/d/campbell-ease-your-commute-live-at-the/6839960977.html,2019-03-12 15:14,$2695,campbell,True,True,"(37.29606, -121.941519)",37.29606,-121.941519,2695
6839953042,"Fully-equipped kitchen, Large bay windows, Historic San Jose, 2BR apt",https://sfbay.craigslist.org/sby/apa/d/san-jose-fully-equipped-kitchen-large/6839953042.html,2019-03-12 15:13,$2650,san jose downtown,True,True,"(37.336259, -121.889277)",37.336259,-121.889277,2650
6839951760,"17+ ft ceiling! Stainless appliances, downtown San Jose, Lovely Loft",https://sfbay.craigslist.org/sby/apa/d/san-jose-17-ft-ceiling-stainless/6839951760.html,2019-03-12 15:08,$2499,san jose downtown,True,True,"(37.331388, -121.887164)",37.331388,-121.887164,2499
6839873686,--->>>3BR/2BA SHARED UNIT FOR RENT**NEAR HIGHWAY 680; MILPITAS *~*,https://sfbay.craigslist.org/sby/apa/d/san-jose-3br-2ba-shared-unit-for/6839873686.html,2019-03-12 15:06,$804,South Milpitas,True,True,"(37.3729, -121.856)",37.3729,-121.856,804
6839955168,Spacious 2 Bedroom/ 1 Bath Available Now !,https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-2-bedroom-1-bath/6839955168.html,2019-03-12 15:06,$2297,willow glen / cambrian,True,True,"(37.289975, -121.878172)",37.289975,-121.878172,2297
6839955133,Renovated 1x1 on 1st floor W/Private patio available in San Jose!,https://sfbay.craigslist.org/sby/apa/d/san-jose-renovated-1x1-on-1st-floor/6839955133.html,2019-03-12 15:06,$2155,san jose west,True,True,"(37.298978, -121.930459)",37.298978,-121.930459,2155
6839954971,Tuscany!!!!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-tuscany/6839954971.html,2019-03-12 15:06,$2785,santa clara,True,True,"(37.3483, -121.9844)",37.3483,-121.9844,2785
6839952311,"Spacious, Newly Renovated Home Coming Soon!!",https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-newly-renovated-home/6839952311.html,2019-03-12 15:03,$2599,san jose north,True,True,"(37.3864, -121.88)",37.3864,-121.88,2599
6839951653,Newly Renovated 1x1 Apartment Home Available For Move In Early April,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-newly-renovated-1x1-apartment/6839951653.html,2019-03-12 15:02,$2483,sunnyvale,True,True,"(37.368441, -122.00397)",37.368441,-122.00397,2483
6839950289,"Spacious Floor Plans, Amazing Amenities, Schedule A Tour Today!",https://sfbay.craigslist.org/sby/apa/d/santa-clara-spacious-floor-plans/6839950289.html,2019-03-12 15:00,$2604,santa clara,True,True,"(37.348655, -121.994158)",37.348655,-121.994158,2604
6839948987,"Cozy 1 bed w/lots of closet space, W/D, in Sunnyvale",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-cozy-1-bed-lots-of-closet/6839948987.html,2019-03-12 14:59,$2750,sunnyvale,True,True,"(37.370164, -122.05744)",37.370164,-122.05744,2750
6839946732,"Everything You Need! Sauna,Tennis Courts, Pool & More!",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-everything-you-need/6839946732.html,2019-03-12 14:56,$2450,sunnyvale,True,True,"(37.357971, -122.014422)",37.357971,-122.014422,2450
6839945648,"Your 1BR apt, Near Kaiser, Fully-equipped kitchen, Open living space",https://sfbay.craigslist.org/sby/apa/d/santa-clara-your-1br-apt-near-kaiser/6839945648.html,2019-03-12 14:55,$2195,santa clara,True,True,"(37.337841, -121.978369)",37.337841,-121.978369,2195
6839944861,⋙ Charming Location near Santa Clara University  ⋘,https://sfbay.craigslist.org/sby/apa/d/santa-clara-charming-location-near/6839944861.html,2019-03-12 14:54,$2050,santa clara,True,True,"(37.3492, -121.953)",37.3492,-121.953,2050
6839944417,Escape That Busy City Life And Join Our Garden Style Community!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-escape-that-busy-city-life-and/6839944417.html,2019-03-12 14:53,$2643,san jose north,True,True,"(37.3864, -121.88)",37.3864,-121.88,2643
6839941536,DESIGNER-INSPIRED FLOOR PLANS WITH LUSH GARDEN VIEW,https://sfbay.craigslist.org/sby/apa/d/santa-clara-designer-inspired-floor/6839941536.html,2019-03-12 14:50,$2310,sunnyvale,True,True,"(37.354043, -122.004561)",37.354043,-122.004561,2310
6839940881,Convenient Location and ready SOON!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-convenient-location-and/6839940881.html,2019-03-12 14:49,$2050,santa clara,True,True,"(37.3492, -121.953)",37.3492,-121.953,2050
6839940296,"Walk In Closet, Large Living Rm, Covered Parking, AC, near Hwy 101",https://sfbay.craigslist.org/sby/apa/d/gilroy-walk-in-closet-large-living-rm/6839940296.html,2019-03-12 14:48,$2345,gilroy,True,True,"(37.015815, -121.590908)",37.015815,-121.590908,2345
6839938905,LARGE CORNER 1BR/1BA with W/D and CLOSE TO LOUNGE ROOM AND GYM !(1001),https://sfbay.craigslist.org/sby/apa/d/san-jose-large-corner-1br-1ba-with-d/6839938905.html,2019-03-12 14:47,$2567,san jose north,True,True,"(37.366583, -121.86937)",37.366583,-121.86937,2567
6839937581,"Desirable Location Near Major Employers, Shopping  More",https://sfbay.craigslist.org/sby/apa/d/campbell-desirable-location-near-major/6839937581.html,2019-03-12 14:45,$2695,campbell,True,True,"(37.29606, -121.941519)",37.29606,-121.941519,2695
6839937405,"Home is where the heart is! Spacious, Cozy, and a great place to live!",https://sfbay.craigslist.org/sby/apa/d/san-jose-home-is-where-the-heart-is/6839937405.html,2019-03-12 14:45,$1995,san jose south,True,True,"(37.256535, -121.896123)",37.256535,-121.896123,1995
6839937285,Ground Floor Home With Great Natural Sunlight! Click Here!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-ground-floor-home-with-great/6839937285.html,2019-03-12 14:45,$2438,san jose north,True,True,"(37.3864, -121.88)",37.3864,-121.88,2438
6839932383,$1895 / 1br - 625ft2 - Open House today! 1x1 apt. Ready to move in now,https://sfbay.craigslist.org/sby/apa/d/san-jose-br-625ft2-open-house-today-1x1/6839932383.html,2019-03-12 14:39,$1895,willow glen / cambrian,True,True,"(37.289975, -121.878172)",37.289975,-121.878172,1895
6839932223,TWO MONTHS FREE on Our Brand New 1 Bedroom!,https://sfbay.craigslist.org/sby/apa/d/campbell-two-months-free-on-our-brand/6839932223.html,2019-03-12 14:39,$2850,campbell,True,True,"(37.283786, -121.93563)",37.283786,-121.93563,2850
6839925311,Move In April - 4 Weeks Free +Application Fee Waived (OAC)!,https://sfbay.craigslist.org/sby/apa/d/san-jose-move-in-april-4-weeks-free/6839925311.html,2019-03-12 14:31,$2412,san jose south,True,True,"(37.2458, -121.8306)",37.2458,-121.8306,2412
6839921915,"Stylish Features, Patio or Balcony Areas, Newest Luxury Living",https://sfbay.craigslist.org/sby/apa/d/san-jose-stylish-features-patio-or/6839921915.html,2019-03-12 14:27,$2675,san jose downtown,True,True,"(37.362426, -121.844221)",37.362426,-121.844221,2675
6839920904,1Bed 1Bath Modern Unit Available SOON! 6 Weeks FREE! (OAC),https://sfbay.craigslist.org/sby/apa/d/san-jose-1bed-1bath-modern-unit/6839920904.html,2019-03-12 14:26,$2412,san jose south,True,True,"(37.2458, -121.8306)",37.2458,-121.8306,2412
6839920770,Shadowcreek Offers Style & Convenience! Tour Our Beautiful Community,https://sfbay.craigslist.org/sby/apa/d/campbell-shadowcreek-offers-style/6839920770.html,2019-03-12 14:26,$2712,,True,True,"(37.2803, -121.9539)",37.2803,-121.9539,2712
6839909317,"Near shopping + restaurants! Ideal 1BR apt, Large windows, LUX kitchen",https://sfbay.craigslist.org/sby/apa/d/san-jose-near-shopping-restaurants/6839909317.html,2019-03-12 14:25,$2095,san jose west,True,True,"(37.306185, -121.966268)",37.306185,-121.966268,2095
6839918879,"Relaxing Creek and Waterfalls, Great Location, Wood Floors, Pool",https://sfbay.craigslist.org/sby/apa/d/san-jose-relaxing-creek-and-waterfalls/6839918879.html,2019-03-12 14:23,$2545,santa clara,True,True,"(37.325429, -121.972061)",37.325429,-121.972061,2545
6839918705,For a Limited Time: 6 Weeks FREE + Application FEE Waived! (OAC),https://sfbay.craigslist.org/sby/apa/d/san-jose-for-limited-time-6-weeks-free/6839918705.html,2019-03-12 14:23,$2629,san jose south,True,True,"(37.2458, -121.8306)",37.2458,-121.8306,2629
6839917314,"Home office area (in select apartments), Tot lot, Ample storage space",https://sfbay.craigslist.org/sby/apa/d/santa-clara-home-office-area-in-select/6839917314.html,2019-03-12 14:22,$2870,sunnyvale,True,True,"(37.388127, -121.989704)",37.388127,-121.989704,2870
6839911261,Look No Further! Spacious 1 Bedroom Available W/ Move-In Special!,https://sfbay.craigslist.org/sby/apa/d/san-jose-look-no-further-spacious-1/6839911261.html,2019-03-12 14:15,$1900,san jose east,True,True,"(37.319252, -121.826514)",37.319252,-121.826514,1900
6839910252,HURRY!!! AVAILABLE NOW!!! AWESOME DEAL 2 Bedroom 2 Bath,https://sfbay.craigslist.org/sby/apa/d/gilroy-hurry-available-now-awesome-deal/6839910252.html,2019-03-12 14:13,$2300,gilroy,True,True,"(37.012183, -121.594007)",37.012183,-121.594007,2300
6839907513,"1 Month Free, Laminate Floors, Bike to Apple, Bright Location",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-1-month-free-laminate-floors/6839907513.html,2019-03-12 14:10,$2695,cupertino,True,True,"(37.335938, -122.04541)",37.335938,-122.04541,2695
6839906438,If You Like To Save Live Here! We Have The 2x2 Home You Want!!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-if-you-like-to-save-live/6839906438.html,2019-03-12 14:09,$2993,santa clara,True,True,"(37.350081, -121.946862)",37.350081,-121.946862,2993
6839905358,$2700 / 2br - 1171ft2 - LARGE GREAT LOCATION ONE MONTH FREE 2BR2BA-TH,https://sfbay.craigslist.org/sby/apa/d/gilroy-br-ft2-large-great-location-one/6839905358.html,2019-03-12 14:08,$2700,gilroy,True,True,"(37.012183, -121.594007)",37.012183,-121.594007,2700
6839905004,"Pet Friendly - Dogs and Cats Welcome!, Ceiling Fans, Relaxing Hot Tub!",https://sfbay.craigslist.org/sby/apa/d/san-jose-pet-friendly-dogs-and-cats/6839905004.html,2019-03-12 14:08,$2699,san jose west,True,True,"(37.312005, -121.910915)",37.312005,-121.910915,2699
6839901324,"Must see! Light & bright, GE appliances, Spacious Victorian 1BR apt",https://sfbay.craigslist.org/sby/apa/d/san-jose-must-see-light-bright-ge/6839901324.html,2019-03-12 14:04,$2025,san jose downtown,True,True,"(37.336259, -121.889277)",37.336259,-121.889277,2025
6839898011,"REMODELED 2BR apt, GREAT SAVINGS!! NEW flooring + stainless appliances",https://sfbay.craigslist.org/sby/apa/d/los-gatos-remodeled-2br-apt-great/6839898011.html,2019-03-12 14:00,$2495,los gatos,True,True,"(37.246647, -121.950183)",37.246647,-121.950183,2495
6839893840,$500 gift card if moved in by 3/17! 1x1 w/washer and dryer!,https://sfbay.craigslist.org/sby/apa/d/san-jose-500-gift-card-if-moved-in-by/6839893840.html,2019-03-12 13:56,$2492,san jose south,True,True,"(37.237043, -121.839663)",37.237043,-121.839663,2492
6839887924,"Let us pay for your move! Up to $1,000 on us!Plus 1 MONTH FREE!",https://sfbay.craigslist.org/sby/apa/d/san-jose-let-us-pay-for-your-move-up-to/6839887924.html,2019-03-12 13:49,$2831,milpitas,True,True,"(37.411674, -121.898987)",37.411674,-121.898987,2831
6839886586,Calm  Quiet Setting w/ Newly Renovated Interiors,https://sfbay.craigslist.org/sby/apa/d/campbell-calm-quiet-setting-newly/6839886586.html,2019-03-12 13:48,$2710,campbell,True,True,"(37.29606, -121.941519)",37.29606,-121.941519,2710
6839884899,Look and Lease Special! Receive a $1000 Giftcard When You Lease a 1BR!,https://sfbay.craigslist.org/sby/apa/d/campbell-look-and-lease-special-receive/6839884899.html,2019-03-12 13:46,$2850,campbell,True,True,"(37.283786, -121.93563)",37.283786,-121.93563,2850
6839883230,"Your home! Newly Remodeled,best schools,parks,shopping-pool.gym,spa!",https://sfbay.craigslist.org/sby/apa/d/campbell-your-home-newly-remodeledbest/6839883230.html,2019-03-12 13:44,$2695,campbell,True,True,"(37.27, -121.959856)",37.27,-121.959856,2695
6839878583,This 1BR/1BA Apartment Has GE Kitchen and Laundry Appliances!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-this-1br-1ba-apartment-has-ge/6839878583.html,2019-03-12 13:39,$2860,sunnyvale,True,True,"(37.374554, -122.053596)",37.374554,-122.053596,2860
6839873837,Lovely Studio Available- 3390 El Camino Real,https://sfbay.craigslist.org/sby/apa/d/santa-clara-lovely-studio-available-el/6839873837.html,2019-03-12 13:34,$1695,santa clara,True,True,"(37.3483, -121.9844)",37.3483,-121.9844,1695
6839868051,Remodeled 2 Bed 1 Bath Downtown San Jose TOUR Wed Fri 5:30pm,https://sfbay.craigslist.org/sby/apa/d/san-jose-remodeled-2-bed-1-bath/6839868051.html,2019-03-12 13:32,$2495,san jose downtown,True,True,"(37.338525, -121.920488)",37.338525,-121.920488,2495
6839865683,1 Bed 1 Bath Downtown San Jose TOUR Wed Fri 5:30pm,https://sfbay.craigslist.org/sby/apa/d/san-jose-1-bed-1-bath-downtown-san-jose/6839865683.html,2019-03-12 13:25,$1995,san jose downtown,True,True,"(37.338525, -121.920488)",37.338525,-121.920488,1995
6839856146,"Great city views! LUX kitchen, San Jose 1BR Loft, Washer/Dryer inside",https://sfbay.craigslist.org/sby/apa/d/san-jose-great-city-views-lux-kitchen/6839856146.html,2019-03-12 13:24,$2499,san jose downtown,True,True,"(37.331388, -121.887164)",37.331388,-121.887164,2499
6839862453,Urban Luxury Living in The Heart of Downtown San Jose!!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-urban-luxury-living-in-the/6839862453.html,2019-03-12 13:21,$2479,san jose downtown,True,True,"(37.33592, -121.895329)",37.33592,-121.895329,2479
6839859762,Newly Remodled Triplex Unit in Santa Clara,https://sfbay.craigslist.org/sby/apa/d/santa-clara-newly-remodled-triplex-unit/6839859762.html,2019-03-12 13:18,$2790,santa clara,True,True,"(37.3483, -121.9844)",37.3483,-121.9844,2790
6839859433,Newly Renovated. Come Home To THE GROVE!,https://sfbay.craigslist.org/sby/apa/d/san-jose-newly-renovated-come-home-to/6839859433.html,2019-03-12 13:18,$2574,san jose west,True,True,"(37.310642, -121.927032)",37.310642,-121.927032,2574
6839859351,Modern 1BD Ready Mid-March. With Washer and Dryer. Pets OK!,https://sfbay.craigslist.org/sby/apa/d/san-jose-modern-1bd-ready-mid-march/6839859351.html,2019-03-12 13:18,$2170,san jose west,True,True,"(37.316442, -121.914366)",37.316442,-121.914366,2170
6839852625,"Don't Miss $1399 Off Special! 4th Fl, Bright Studio w/ Indoor Laundry",https://sfbay.craigslist.org/sby/apa/d/san-jose-dont-miss-1399-off-special-4th/6839852625.html,2019-03-12 13:11,$2605,san jose north,True,True,"(37.412641, -121.939702)",37.412641,-121.939702,2605
6839843471,We Are Setting The Standard for Luxury Living,https://sfbay.craigslist.org/sby/apa/d/san-jose-we-are-setting-the-standard/6839843471.html,2019-03-12 13:07,$2730,willow glen / cambrian,True,True,"(37.318884, -121.908566)",37.318884,-121.908566,2730
6839849133,Contemporary and renovated with all amenities!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-contemporary-and-renovated/6839849133.html,2019-03-12 13:07,$2666,sunnyvale,True,True,"(37.383033, -122.040687)",37.383033,-122.040687,2666
6839845782,"Brand NEW kitchen, Rose Garden neighborhood, Spacious plan, 1BR apt",https://sfbay.craigslist.org/sby/apa/d/san-jose-brand-new-kitchen-rose-garden/6839845782.html,2019-03-12 13:07,$1850,san jose downtown,True,True,"(37.344641, -121.922367)",37.344641,-121.922367,1850
6839848282,"Specials You Say!? Yep, We Got Them! Call OG HOME Today!",https://sfbay.craigslist.org/sby/apa/d/san-jose-specials-you-say-yep-we-got/6839848282.html,2019-03-12 13:06,$2786,santa clara,True,True,"(37.324642, -121.968769)",37.324642,-121.968769,2786
6839847304,Beautiful One Bedroom with Washer/Dryer April 4th,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-one-bedroom-with/6839847304.html,2019-03-12 13:05,$2395,West San Jose / Willow Glen Area,True,True,"(37.308028, -121.915341)",37.308028,-121.915341,2395
6839845458,"Covered Parking, Pool, - 2bed 1 bath",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-covered-parking-pool-2bed-1/6839845458.html,2019-03-12 13:03,$2900,sunnyvale,True,True,"(37.3502, -122.0349)",37.3502,-122.0349,2900
6839843236,"Find Luxury, Location and Convenience in this Gorgeous 2BD/2BA!",https://sfbay.craigslist.org/sby/apa/d/san-jose-find-luxury-location-and/6839843236.html,2019-03-12 13:01,$2650,los gatos,True,True,"(37.247843, -121.93103)",37.247843,-121.93103,2650
6839840322,1 Bed 1 Bath gated complex TOUR Mon-Fri 5-7pm,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-1-bed-1-bath-gated-complex/6839840322.html,2019-03-12 12:58,$1995,sunnyvale,True,True,"(37.398048, -122.026025)",37.398048,-122.026025,1995
6839839870,Large 1 Bedroom w/Natural Sunlight on ground Floor Ready Now!,https://sfbay.craigslist.org/sby/apa/d/san-jose-large-1-bedroom-natural/6839839870.html,2019-03-12 12:57,$2135,campbell,True,True,"(37.298978, -121.930459)",37.298978,-121.930459,2135
6839839314,1 month free on our gorgeous two bedroom unit!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-1-month-free-on-our/6839839314.html,2019-03-12 12:57,$2895,santa clara,True,True,"(37.357018, -121.997406)",37.357018,-121.997406,2895
6839838499,"Private bedroom in spacious 2bdr/2bath apt, great location",https://sfbay.craigslist.org/sby/apa/d/san-jose-private-bedroom-in-spacious/6839838499.html,2019-03-12 12:56,$1500,san jose north,True,True,"(37.383341, -121.895413)",37.383341,-121.895413,1500
6839837236,Beautiful 2 bedroom ready now! Under Rent Control!,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-2-bedroom-ready-now/6839837236.html,2019-03-12 12:55,$2350,san jose south,True,True,"(37.234147, -121.803773)",37.234147,-121.803773,2350
6839836771,$500 gift card if moved in by 3/17! 1x1 w/washer and dryer!,https://sfbay.craigslist.org/sby/apa/d/san-jose-500-gift-card-if-moved-in-by/6839836771.html,2019-03-12 12:54,$2492,san jose south,True,True,"(37.237043, -121.839663)",37.237043,-121.839663,2492
6839835847,Pet Friendly 1X1 Apartment in San Jose,https://sfbay.craigslist.org/sby/apa/d/san-jose-pet-friendly-1x1-apartment-in/6839835847.html,2019-03-12 12:53,$2450,san jose south,True,True,"(37.276754, -121.854824)",37.276754,-121.854824,2450
6839834259,Take In the Gorgeous Views from the Comfort of Your Own Living Room!,https://sfbay.craigslist.org/sby/apa/d/los-gatos-take-in-the-gorgeous-views/6839834259.html,2019-03-12 12:52,$2350,los gatos,True,True,"(37.222744, -121.987669)",37.222744,-121.987669,2350
6839833252,Look!.....Lease! and Move In Now!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-looklease-and-move-in-now/6839833252.html,2019-03-12 12:50,$2886,mountain view,True,True,"(37.368941, -122.063572)",37.368941,-122.063572,2886
6839832813,*GREAT LOCATION*1 Bedrooms/1 Bathroom Apartment Available Now !!!,https://sfbay.craigslist.org/sby/apa/d/milpitas-great-location1-bedrooms-1/6839832813.html,2019-03-12 12:50,$2175,milpitas,True,True,"(37.456235, -121.915458)",37.456235,-121.915458,2175
6839831927,*GREAT LOCATION*2 Bedrooms/1 Bathroom Apartment Available Now !!!,https://sfbay.craigslist.org/sby/apa/d/milpitas-great-location2-bedrooms-1/6839831927.html,2019-03-12 12:49,$2400,milpitas,True,True,"(37.456235, -121.915458)",37.456235,-121.915458,2400
6839830519,*GREAT LOCATION*2 Bedrooms/2 Bathroom Apartment Available Soon!!!,https://sfbay.craigslist.org/sby/apa/d/milpitas-great-location2-bedrooms-2/6839830519.html,2019-03-12 12:48,$2550,milpitas,True,True,"(37.456235, -121.915458)",37.456235,-121.915458,2550
6839829778,"Leasing Now, Fitness Center, Assigned Gated Underground Parking",https://sfbay.craigslist.org/sby/apa/d/san-jose-leasing-now-fitness-center/6839829778.html,2019-03-12 12:47,$2675,san jose downtown,True,True,"(37.362426, -121.844221)",37.362426,-121.844221,2675
6839817803,Cottage Style One Bedroom One Bath! Move-in Ready!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-cottage-style-one-bedroom/6839817803.html,2019-03-12 12:45,$2595,mountain view,True,True,"(37.402808, -122.065975)",37.402808,-122.065975,2595
6839827412,Gorgeous Landscaping & Spacious Floor plans,https://sfbay.craigslist.org/sby/apa/d/campbell-gorgeous-landscaping-spacious/6839827412.html,2019-03-12 12:44,$2222,,True,True,"(37.2803, -121.9539)",37.2803,-121.9539,2222
6839818462,"Hardwood Floors, Pool, High Ceilings, Patio/Balcony, Sauna",https://sfbay.craigslist.org/sby/apa/d/santa-clara-hardwood-floors-pool-high/6839818462.html,2019-03-12 12:44,$2645,sunnyvale,True,True,"(37.339441, -121.996197)",37.339441,-121.996197,2645
6839826679,2 BD/1 BTH CONDO GREAT SUNNYVALE LOCATION!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-2-bd-1-bth-condo-great/6839826679.html,2019-03-12 12:44,$2650,sunnyvale,True,True,"(37.367452, -121.998568)",37.367452,-121.998568,2650
6839826088,"Generous pantry with adjustable shelves, In-home washer dryer!!",https://sfbay.craigslist.org/sby/apa/d/san-jose-generous-pantry-with/6839826088.html,2019-03-12 12:43,$2555,milpitas,True,True,"(37.419793, -121.927025)",37.419793,-121.927025,2555
6839824534,Dry Cleaning Services! 24hr Fitness Center! Doesn't get better!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-dry-cleaning-services-24hr/6839824534.html,2019-03-12 12:41,$2925,santa clara,True,True,"(37.405038, -121.956874)",37.405038,-121.956874,2925
6839823370,great 2bed2ba apt available in Victorian Square Apt,https://sfbay.craigslist.org/sby/apa/d/milpitas-great-2bed2ba-apt-available-in/6839823370.html,2019-03-12 12:40,$2550,milpitas,True,True,"(37.459827, -121.911984)",37.459827,-121.911984,2550
6839814621,Supreme Residences for a Modern Lifestyle.,https://sfbay.craigslist.org/sby/apa/d/mountain-view-supreme-residences-for/6839814621.html,2019-03-12 12:39,$2595,mountain view,True,True,"(37.402808, -122.065975)",37.402808,-122.065975,2595
6839822300,Live the Luxery Lifestyle!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-live-the-luxery-lifestyle/6839822300.html,2019-03-12 12:39,$2735,santa clara,True,True,"(37.3483, -121.9844)",37.3483,-121.9844,2735
6839822177,Near Los Gatos Creek Park & Trail! Look & Lease Today,https://sfbay.craigslist.org/sby/apa/d/campbell-near-los-gatos-creek-park/6839822177.html,2019-03-12 12:39,$2712,,True,True,"(37.2803, -121.9539)",37.2803,-121.9539,2712
6839820268,Comfortable Living In The Heart of Silicon Valley! Come see today!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-comfortable-living-in-the/6839820268.html,2019-03-12 12:37,$2721,santa clara,True,True,"(37.3483, -121.9844)",37.3483,-121.9844,2721
6839819289,EVERTHING YOU NEED! ALL RIGHT HERE! END/CORNER UNIT! COMING SOON!,https://sfbay.craigslist.org/sby/apa/d/san-jose-everthing-you-need-all-right/6839819289.html,2019-03-12 12:36,$2572,san jose north,True,True,"(37.3476, -121.887)",37.3476,-121.887,2572
6839807215,"$750 OFF! Vinyl Flooring, Stainless Steel Appliances, Large Bathtub!",https://sfbay.craigslist.org/sby/apa/d/santa-clara-750-off-vinyl-flooring/6839807215.html,2019-03-12 12:35,$2547,santa clara,True,True,"(37.39574, -121.956769)",37.39574,-121.956769,2547
6839818332,Come See The Great Balconies That View Onto Our Beautiful Lake!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-come-see-the-great/6839818332.html,2019-03-12 12:35,$2454,santa clara,True,True,"(37.3483, -121.9844)",37.3483,-121.9844,2454
6839817244,St. Paddy's Day Move In Specials,https://sfbay.craigslist.org/sby/apa/d/san-jose-st-paddys-day-move-in-specials/6839817244.html,2019-03-12 12:34,$1924,san jose downtown,True,True,"(37.333518, -121.884277)",37.333518,-121.884277,1924
6839816740,Saratoga Border Sunnyvale,https://sfbay.craigslist.org/sby/apa/d/san-jose-saratoga-border-sunnyvale/6839816740.html,2019-03-12 12:33,$2188,san jose west,True,True,"(37.297387, -121.986481)",37.297387,-121.986481,2188
6839812538,1 month free on our gorgeous one bedroom unit!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-1-month-free-on-our/6839812538.html,2019-03-12 12:29,$2445,santa clara,True,True,"(37.357018, -121.997406)",37.357018,-121.997406,2445
6839812277,Make Old Orchard your new home !! Newly Renovated Units !! W/D Inside,https://sfbay.craigslist.org/sby/apa/d/santa-clara-make-old-orchard-your-new/6839812277.html,2019-03-12 12:29,$2875,santa clara,True,True,"(37.360781, -121.961369)",37.360781,-121.961369,2875
6839811893,"Convenient Location, Outdoor Fire Pit, Modern Stainless Finishes",https://sfbay.craigslist.org/sby/apa/d/san-jose-convenient-location-outdoor/6839811893.html,2019-03-12 12:28,$2682,san jose north,True,True,"(37.40495, -121.931996)",37.40495,-121.931996,2682
6839811515,Immediate Move-in Specials,https://sfbay.craigslist.org/sby/apa/d/san-jose-immediate-move-in-specials/6839811515.html,2019-03-12 12:28,$1924,san jose downtown,True,True,"(37.333501, -121.884341)",37.333501,-121.884341,1924
6839810135,Start the New Year with a brand New Home at Santa Clara Square,https://sfbay.craigslist.org/sby/apa/d/santa-clara-start-the-new-year-with/6839810135.html,2019-03-12 12:26,$2875,santa clara,True,True,"(37.38116, -121.973047)",37.38116,-121.973047,2875
6839809730,Lease a newly renovated apartment home at The Grove,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-lease-newly-renovated/6839809730.html,2019-03-12 12:26,$2792,sunnyvale,True,True,"(37.385378, -122.044677)",37.385378,-122.044677,2792
6839808651,Live Somewhere You Love w/ $1000 Off Your Move In Rent!!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-live-somewhere-you-love/6839808651.html,2019-03-12 12:25,$2993,santa clara,True,True,"(37.350081, -121.946862)",37.350081,-121.946862,2993
