<<<<<<< HEAD
id,name,url,datetime,price,where,has_image,has_map,geotag,lat,long,price_number
6176099223,"Room for rent, avail now, large, bedroom w/ private bath!!",https://sacramento.craigslist.org/roo/6176099223.html,2017-06-14 01:52,$430,,True,True,"(38.579842, -121.542091)",38.579842,-121.542091,430
6176100540,SPACIOUS MODERN FURNISHED ROOM IN BEAUTIFUL PLACE!!,https://sacramento.craigslist.org/roo/6176100540.html,2017-06-14 01:47,$430,,True,True,"(38.631623, -121.499004)",38.631623,-121.499004,430
6176096460,SPACIOUS PRIVATE ROOM FOR RENT W/UTILITIES INCLUDED!!,https://sacramento.craigslist.org/roo/6176096460.html,2017-06-14 01:40,$400,,True,True,"(38.757162, -121.289577)",38.757162,-121.289577,400
6176093745,PRIVATE BEDROOM AND PRIVATE BATHROOM IN HOUSE RANCHO CORDOVA!!!,https://sacramento.craigslist.org/roo/6176093745.html,2017-06-14 01:23,$425,,True,True,"(38.6072, -121.2761)",38.6072,-121.2761,425
6176087947,FEMALE SEEKING MALE/FEMALE/COUPLE ROOMMATE !!,https://sacramento.craigslist.org/roo/6176087947.html,2017-06-14 01:10,$400,,True,True,"(38.58521, -121.484756)",38.58521,-121.484756,400
6176089534,LOOKING FOR A SINGLE/COUPLE ROOMMATE !!,https://sacramento.craigslist.org/roo/6176089534.html,2017-06-14 01:09,$425,,True,True,"(38.79343, -121.236534)",38.79343,-121.236534,425
6176053132,LARGE BEDROOM IN EXECUTIVE HOME FOR RENT AVAILABLE,https://sacramento.craigslist.org/roo/6176053132.html,2017-06-14 01:08,$460,,False,True,"(38.5804, -121.4922)",38.5804,-121.4922,460
6176052552,ROOMMATE MATCHING__IN 4 BEDROOM- 2 BATHROOM TOWNHOUSE,https://sacramento.craigslist.org/roo/6176052552.html,2017-06-14 00:52,$465,,False,True,"(38.5804, -121.4922)",38.5804,-121.4922,465
6176052597,GORGEOUS ROOM W/PvT. BATHROOM AVAILABLE FOR RENT__IN MIDTOWN,https://sacramento.craigslist.org/roo/6176052597.html,2017-06-14 00:30,$470,,False,True,"(38.5804, -121.4922)",38.5804,-121.4922,470
6176066048,Looking For a Professional/Student Roommate Needed,https://sacramento.craigslist.org/roo/6176066048.html,2017-06-14 00:03,$430,,False,True,"(38.5816, -121.4944)",38.5816,-121.4944,430
6176051869,Furnished cozy private bedroom,https://sacramento.craigslist.org/roo/6176051869.html,2017-06-13 23:18,$600,,True,True,"(38.6865, -121.3494)",38.6865,-121.3494,600
6176045714,clean and sober only,https://sacramento.craigslist.org/roo/6176045714.html,2017-06-13 23:03,$650,,False,True,"(38.521353, -121.461869)",38.521353,-121.461869,650
6176043199,Bedroom for rent,https://sacramento.craigslist.org/roo/6176043199.html,2017-06-13 22:58,$900,,False,True,"(38.59809, -121.449394)",38.59809,-121.449394,900
6175991094,2 Rooms Available in Huge 4 Bdrm House,https://sacramento.craigslist.org/roo/6175991094.html,2017-06-13 21:22,$600,,True,True,"(38.79644, -121.27165)",38.79644,-121.27165,600
=======
id,name,url,datetime,price,where,has_image,has_map,geotag,lat,long,price_number
6190487340,Nice Private room/bath in charming 2B/2B conveniently locate apartment,http://sfbay.craigslist.org/sfc/roo/6190487340.html,2017-06-23 23:22,$620,inner richmond,False,True,"(37.7812, -122.4614)",37.7812,-122.4614,620
6190479746,Luxury 2BR2BA share in Soma- incredible building and views!,http://sfbay.craigslist.org/sfc/roo/6190479746.html,2017-06-23 22:54,$1315,SOMA / south beach,True,True,"(37.7725, -122.4147)",37.7725,-122.4147,1315
6190469295,Temporary housing,http://sfbay.craigslist.org/sfc/roo/6190469295.html,2017-06-23 22:26,$1265,financial district,True,True,"(37.7813, -122.4167)",37.7813,-122.4167,1265
6190468509,"Private Room in Outer Sunset, near Golden Gate Park (sunset /parkside)",http://sfbay.craigslist.org/sfc/roo/6190468509.html,2017-06-23 22:24,$1300,sunset / parkside,True,True,"(37.764196, -122.493293)",37.764196,-122.493293,1300
6190453730,Spot opening up in the SOMA area,http://sfbay.craigslist.org/sfc/roo/6190453730.html,2017-06-23 22:06,$1305,castro / upper market,True,True,"(37.7587, -122.433)",37.7587,-122.433,1305
6190416897,PRIVATE ROOM WITH PRIVATE BATH AVAILABLE,http://sfbay.craigslist.org/sfc/roo/6190416897.html,2017-06-23 20:58,$1596,Post Street,True,True,"(37.787587, -122.413957)",37.787587,-122.413957,1596
6190408306,FULLY FURNISHED Master Bedroom Sublet,http://sfbay.craigslist.org/sfc/roo/6190408306.html,2017-06-23 20:53,$1450,pacific heights,True,True,"(37.788067, -122.44044)",37.788067,-122.44044,1450
6190407861,"200sf rooms, independent, single, private",http://sfbay.craigslist.org/sfc/roo/6190407861.html,2017-06-23 20:46,$1300,glen park,False,True,"(37.736199, -122.434401)",37.736199,-122.434401,1300
6190400254,$1400 room available long term starting in July!!!,http://sfbay.craigslist.org/sfc/roo/6190400254.html,2017-06-23 20:35,$1400,nob hill,True,True,"(37.7917, -122.4186)",37.7917,-122.4186,1400
6190374731,Bedroom in FiDi SoMa open now. Comes with great amenities!,http://sfbay.craigslist.org/sfc/roo/6190374731.html,2017-06-23 20:13,$1310,SOMA / south beach,True,True,"(37.7725, -122.4147)",37.7725,-122.4147,1310
6190378100,private room with private bathroom for rent (month to month),http://sfbay.craigslist.org/sfc/roo/6190378100.html,2017-06-23 20:06,$1600,inner richmond,True,True,"(37.782457, -122.475236)",37.782457,-122.475236,1600
6190370672,Very nice Spacious Master Bedroom w/ BR available in 2/2 apt,http://sfbay.craigslist.org/sfc/roo/6190370672.html,2017-06-23 20:05,$800,SOMA / south beach,True,True,"(37.7864, -122.3892)",37.7864,-122.3892,800
6190370149,Excellent Private Room for Rent in the Sunset,http://sfbay.craigslist.org/sfc/roo/6190370149.html,2017-06-23 19:55,$780,sunset / parkside,True,True,"(37.7856, -122.4358)",37.7856,-122.4358,780
6190352512,Room for rent in a 2BR/1BA !Great deal in a safe and nice location!,http://sfbay.craigslist.org/sfc/roo/6190352512.html,2017-06-23 19:33,$1600,castro / upper market,True,True,"(37.756037, -122.440287)",37.756037,-122.440287,1600
6190341421,MISSION,http://sfbay.craigslist.org/sfc/roo/6190341421.html,2017-06-23 19:20,$800,mission district,True,True,"(37.7509, -122.4153)",37.7509,-122.4153,800
6190340332,1 Bedroom Available,http://sfbay.craigslist.org/sfc/roo/6190340332.html,2017-06-23 19:19,$1225,richmond / seacliff,True,True,"(37.778166, -122.484595)",37.778166,-122.484595,1225
6190320609,Shared Master bedroom in Park Merced  (male only),http://sfbay.craigslist.org/sfc/roo/6190320609.html,2017-06-23 18:56,$780,,True,True,"(37.71945, -122.479008)",37.71945,-122.479008,780
6190312652,Amazing Sublet / Single family home/ Large Bright Sunny Room,http://sfbay.craigslist.org/sfc/roo/6190312652.html,2017-06-23 18:47,$1000,mission district,True,True,"(37.754287, -122.41112)",37.754287,-122.41112,1000
6190239115,"Room with a view! Huge decks, private room plus bath",http://sfbay.craigslist.org/sfc/roo/6190239115.html,2017-06-23 17:30,$1250,bayview,True,True,"(37.738549, -122.38718)",37.738549,-122.38718,1250
6190191027,Sublet in San Francisco Available July 1st for $900 a Month,http://sfbay.craigslist.org/sfc/roo/6190191027.html,2017-06-23 16:46,$900,alamo square / nopa,True,True,"(37.7712, -122.4413)",37.7712,-122.4413,900
6190184311,"A Master BedRoom, 25th Ave near Irving sup market,restaurant,bank. WiF",http://sfbay.craigslist.org/sfc/roo/6190184311.html,2017-06-23 16:40,$1200,inner sunset / UCSF,True,True,"(37.759549, -122.483292)",37.759549,-122.483292,1200
6190176208,Beautiful small Studio available from the 27th of June to 1st of July,http://sfbay.craigslist.org/sfc/roo/6190176208.html,2017-06-23 16:33,$60,mission district,False,True,"(37.751358, -122.417265)",37.751358,-122.417265,60
6190161102,****FULLY FURNISHED ROOM FOR ONE MAN - SHARE MY ELEGANT HOME,http://sfbay.craigslist.org/sfc/roo/6190161102.html,2017-06-23 16:20,$1150,sunset / parkside,True,True,"(37.764065, -122.497215)",37.764065,-122.497215,1150
6190135867,$970 RoommateWantedConvenient UCSFPeriphery For GradStudent/Scientist,http://sfbay.craigslist.org/sfc/roo/6190135867.html,2017-06-23 16:12,$970,inner sunset / UCSF,True,True,"(37.762391, -122.461788)",37.762391,-122.461788,970
6190139130,Room in Great NOPA Apartment,http://sfbay.craigslist.org/sfc/roo/6190139130.html,2017-06-23 16:02,$1050,alamo square / nopa,True,True,"(37.779568, -122.44031)",37.779568,-122.44031,1050
6190133274,Sunny Room in Center of SF (rent controlled!),http://sfbay.craigslist.org/sfc/roo/6190133274.html,2017-06-23 15:57,$1450,haight ashbury,True,True,"(37.7712, -122.4413)",37.7712,-122.4413,1450
6190128869,TWO furnished ROOMS for rent in SF Presidio @ CHRISSY FIELD,http://sfbay.craigslist.org/sfc/roo/6190128869.html,2017-06-23 15:54,$1400,richmond / seacliff,False,True,"(37.805986, -122.472496)",37.805986,-122.472496,1400
6190092588,1BD/1BA in the Presidio,http://sfbay.craigslist.org/sfc/roo/6190092588.html,2017-06-23 15:25,$1550,,True,True,"(37.790538, -122.480914)",37.790538,-122.480914,1550
6190091747,Room in Inner Sunset near the Park,http://sfbay.craigslist.org/sfc/roo/6190091747.html,2017-06-23 15:25,$1500,sunset / parkside,True,True,"(37.764264, -122.4761)",37.764264,-122.4761,1500
6190082018,Bedroom for Rent Walnut Creek,http://sfbay.craigslist.org/sfc/roo/6190082018.html,2017-06-23 15:17,$760,,False,True,"(37.911323, -122.026972)",37.911323,-122.026972,760
6190049323,"Great Apt! 10 Minute Walk from Caltrain, Close to Restaurants, Bars an",http://sfbay.craigslist.org/sfc/roo/6190049323.html,2017-06-23 15:03,$1300,downtown / civic / van ness,True,True,"(37.7864, -122.3892)",37.7864,-122.3892,1300
6190017169,¸É¾»¹âÁÁ·¿¼ä³ö×â,http://sfbay.craigslist.org/sfc/roo/6190017169.html,2017-06-23 14:30,$1000,USF / panhandle,True,True,"(37.774687, -122.455253)",37.774687,-122.455253,1000
6189951058,$850 Nice furnished room for girl,http://sfbay.craigslist.org/sfc/roo/6189951058.html,2017-06-23 13:57,$850,sunset / parkside,True,True,"(37.760645, -122.501163)",37.760645,-122.501163,850
6189792865,Huge room in friendly house next to beach,http://sfbay.craigslist.org/sfc/roo/6189792865.html,2017-06-23 12:35,$1300,sunset / parkside,False,True,"(37.749377, -122.50193)",37.749377,-122.50193,1300
6189714829,Looking for cool roommate in SoMa!,http://sfbay.craigslist.org/sfc/roo/6189714829.html,2017-06-23 11:32,$1305,nob hill,True,True,"(37.7917, -122.4186)",37.7917,-122.4186,1305
6189717376,"A Master bedroom,near UCSF, sup market, restaurant,  bank, transp. WiF",http://sfbay.craigslist.org/sfc/roo/6189717376.html,2017-06-23 11:21,$1200,inner sunset / UCSF,True,True,"(37.759549, -122.483292)",37.759549,-122.483292,1200
6189683297,male roommate sought for sunny room in rent-controlled 2BR,http://sfbay.craigslist.org/sfc/roo/6189683297.html,2017-06-23 11:14,$1374,inner richmond,True,True,"(37.780704, -122.455021)",37.780704,-122.455021,1374
6189704144,Furnished or unfurnished room in great victorian house 4BR 1.5 BA,http://sfbay.craigslist.org/sfc/roo/6189704144.html,2017-06-23 11:13,$1300,alamo square / nopa,True,True,"(37.781727, -122.437446)",37.781727,-122.437446,1300
6189692327,UCSF or Prof Petite room View updated Victorian Pro Kitchen NEW W/D,http://sfbay.craigslist.org/sfc/roo/6189692327.html,2017-06-23 11:06,$700,visitacion valley,True,True,"(37.71506, -122.405119)",37.71506,-122.405119,700
6189597631,Furnished room for rent with free parking,http://sfbay.craigslist.org/sfc/roo/6189597631.html,2017-06-23 10:50,$1000,lower pac hts,False,True,"(37.779127, -122.423058)",37.779127,-122.423058,1000
6189638831,A Furnished Private Room near SFSU and Daly City Bart,http://sfbay.craigslist.org/sfc/roo/6189638831.html,2017-06-23 10:44,$1200,ingleside / SFSU / CCSF,True,True,"(37.7211, -122.4754)",37.7211,-122.4754,1200
6189644486,Large room available in sunny Mission apartment,http://sfbay.craigslist.org/sfc/roo/6189644486.html,2017-06-23 10:37,$1415,mission district,True,True,"(37.763168, -122.423959)",37.763168,-122.423959,1415
6189642933,Big bedroom blocks from the beach,http://sfbay.craigslist.org/sfc/roo/6189642933.html,2017-06-23 10:36,$990,richmond / seacliff,False,True,"(37.777435, -122.50066)",37.777435,-122.50066,990
6189628710,Private bedroom in a 3bedroom,http://sfbay.craigslist.org/sfc/roo/6189628710.html,2017-06-23 10:35,$1185,ingleside / SFSU / CCSF,False,True,"(37.730878, -122.456446)",37.730878,-122.456446,1185
6189618003,Private room in 2bedroom,http://sfbay.craigslist.org/sfc/roo/6189618003.html,2017-06-23 10:22,$1160,ingleside / SFSU / CCSF,False,True,"(37.730022, -122.461737)",37.730022,-122.461737,1160
6189556671,Open house Monday 7-9 for room available July 1,http://sfbay.craigslist.org/sfc/roo/6189556671.html,2017-06-23 09:47,$1050,alamo square / nopa,False,True,"(37.776362, -122.434788)",37.776362,-122.434788,1050
6189553685,Furnished Converted Bedroom available (Utilities Included),http://sfbay.craigslist.org/sfc/roo/6189553685.html,2017-06-23 09:45,$1330,nob hill,True,True,"(37.793643, -122.411186)",37.793643,-122.411186,1330
6189547664,"OPEN HOUSE TOMORROW: Great Room in Heart of Russian Hill, SF",http://sfbay.craigslist.org/sfc/roo/6189547664.html,2017-06-23 09:42,$1550,russian hill,True,True,"(37.797109, -122.420317)",37.797109,-122.420317,1550
6189543864,Huge Room for rent in the heart of the Mission,http://sfbay.craigslist.org/sfc/roo/6189543864.html,2017-06-23 09:40,$1534,mission district,True,True,"(37.760464, -122.418134)",37.760464,-122.418134,1534
6189489766,Recently renovated bedroom and private bathroom,http://sfbay.craigslist.org/sfc/roo/6189489766.html,2017-06-23 09:14,$1100,inner sunset / UCSF,True,True,"(37.764201, -122.480564)",37.764201,-122.480564,1100
6189498817,Quiet Furnished Room in Trendy Mission,http://sfbay.craigslist.org/sfc/roo/6189498817.html,2017-06-23 09:14,$1400,mission district,True,True,"(37.752404, -122.406281)",37.752404,-122.406281,1400
6189497554,Open House on Sat 6/24 @10 am,http://sfbay.craigslist.org/sfc/roo/6189497554.html,2017-06-23 09:13,$1190,nob hill,True,True,"(37.790368, -122.407126)",37.790368,-122.407126,1190
6189491663,; Beautiful Home; Great location,http://sfbay.craigslist.org/sfc/roo/6189491663.html,2017-06-23 09:10,$1350,sunset / parkside,True,True,"(37.746733, -122.477024)",37.746733,-122.477024,1350
6189482358,"Large Room Open in Nopa Apartment $1,100",http://sfbay.craigslist.org/sfc/roo/6189482358.html,2017-06-23 09:05,$1100,alamo square / nopa,True,True,"(37.775769, -122.443206)",37.775769,-122.443206,1100
6189424317,Great room close to UCSF and Golden Gate Park,http://sfbay.craigslist.org/sfc/roo/6189424317.html,2017-06-23 08:31,$1250,inner sunset / UCSF,True,True,"(37.751471, -122.47521)",37.751471,-122.47521,1250
6189369166,single room in large apartment in luxury building,http://sfbay.craigslist.org/sfc/roo/6189369166.html,2017-06-23 08:14,$1325,SOMA / south beach,True,True,"(37.7725, -122.4147)",37.7725,-122.4147,1325
6189341673,"FAB bay views/Serene, sunny/Roof terrace/Deck/Garden/Free util/A GEM",http://sfbay.craigslist.org/sfc/roo/6189341673.html,2017-06-23 07:49,$1350,russian hill,True,True,"(37.7969, -122.421961)",37.7969,-122.421961,1350
6189355827,private room with private bathroom for rent (month to month),http://sfbay.craigslist.org/sfc/roo/6189355827.html,2017-06-23 07:49,$1600,inner richmond,True,True,"(37.782457, -122.475236)",37.782457,-122.475236,1600
6189286922,Room 4 girl,http://sfbay.craigslist.org/sfc/roo/6189286922.html,2017-06-23 07:13,$850,sunset / parkside,True,True,"(37.757795, -122.499619)",37.757795,-122.499619,850
6189165570,I do have a Master bedroom furnished,http://sfbay.craigslist.org/sfc/roo/6189165570.html,2017-06-23 05:57,$550,,False,True,"(37.7712, -122.4413)",37.7712,-122.4413,550
6189086813,AFFORDABLE  FLEXIBLE MOVE-IN HOUSING in SOMA,http://sfbay.craigslist.org/sfc/roo/6189086813.html,2017-06-23 02:56,$1300,downtown / civic / van ness,True,True,"(37.7915, -122.4018)",37.7915,-122.4018,1300
6189072855,Visitacion Valley / Bayshore,http://sfbay.craigslist.org/sfc/roo/6189072855.html,2017-06-23 02:03,$1250,visitacion valley,True,True,"(37.719, -122.4096)",37.719,-122.4096,1250
6189061565,1 bedroom with private bathroom,http://sfbay.craigslist.org/sfc/roo/6189061565.html,2017-06-23 01:24,$1250,sunset / parkside,True,True,"(37.7211, -122.4754)",37.7211,-122.4754,1250
6189059080,1 Bedroom near UCSF Parnassus campus,http://sfbay.craigslist.org/sfc/roo/6189059080.html,2017-06-23 01:15,$1375,inner sunset / UCSF,True,True,"(37.762607, -122.461027)",37.762607,-122.461027,1375
6189042877,1 Single BR shared Bath shared apt. 12 month lease,http://sfbay.craigslist.org/sfc/roo/6189042877.html,2017-06-23 00:23,$1305,mission district,True,True,"(37.7509, -122.4153)",37.7509,-122.4153,1305
6189042853,Large Bedroom Available!! Nice and Bright! @Sunset District,http://sfbay.craigslist.org/sfc/roo/6189042853.html,2017-06-23 00:17,$1100,sunset / parkside,True,True,"(37.753863, -122.485045)",37.753863,-122.485045,1100
6189038062,furnished room month-to-month $1350,http://sfbay.craigslist.org/sfc/roo/6189038062.html,2017-06-23 00:03,$1350,russian hill,True,True,"(37.796306, -122.418486)",37.796306,-122.418486,1350
6189035950,1bedroom available in a beautiful 4bedroom 1.5bath home,http://sfbay.craigslist.org/sfc/roo/6189035950.html,2017-06-22 23:56,$1450,cole valley / ashbury hts,True,True,"(37.766165, -122.454593)",37.766165,-122.454593,1450
6190494136,Nice Private room/bath in charming 2B/2B conveniently locate apartment,http://sfbay.craigslist.org/scz/roo/6190494136.html,2017-06-23 23:26,$510,santa cruz,False,True,"(37.0313, -122.1198)",37.0313,-122.1198,510
6190492743,Nice Private room/bath in charming 2B/2B conveniently locate apartment,http://sfbay.craigslist.org/nby/roo/6190492743.html,2017-06-23 23:22,$500,san rafael,False,True,"(37.9691, -122.5105)",37.9691,-122.5105,500
6190490473,Enjoy a 24/7 gym and pool in downtown Sunnyvale,http://sfbay.craigslist.org/sby/roo/6190490473.html,2017-06-23 23:21,$1050,santa clara,True,True,"(37.3924, -121.9623)",37.3924,-121.9623,1050
6190489796,Nice Private room/bath in charming 2B/2B conveniently locate apartment,http://sfbay.craigslist.org/eby/roo/6190489796.html,2017-06-23 23:18,$500,berkeley,False,True,"(37.8664, -122.257)",37.8664,-122.257,500
6190490945,Nice Private room/bath in charming 2B/2B conveniently locate apartment,http://sfbay.craigslist.org/pen/roo/6190490945.html,2017-06-23 23:17,$580,palo alto,False,True,"(37.4443, -122.1497)",37.4443,-122.1497,580
6190488599,Nice Private room/bath in charming 2B/2B conveniently locate apartment,http://sfbay.craigslist.org/sby/roo/6190488599.html,2017-06-23 23:14,$560,cupertino,False,True,"(37.318, -122.0449)",37.318,-122.0449,560
6190482404,Room available in a house- Close to Mathilda and Maude- Sunnyvale,http://sfbay.craigslist.org/sby/roo/6190482404.html,2017-06-23 22:52,$850,sunnyvale,True,True,"(37.38964, -122.030771)",37.38964,-122.030771,850
6190465355,South Hayward Bart Apartment master bedroom for rent,http://sfbay.craigslist.org/eby/roo/6190465355.html,2017-06-23 22:47,$1300,hayward / castro valley,True,True,"(37.635301, -122.054467)",37.635301,-122.054467,1300
6190478349,"large bedroom to rent in big family home with 2 roomies, $1000 a month",http://sfbay.craigslist.org/eby/roo/6190478349.html,2017-06-23 22:44,$1000,albany / el cerrito,True,True,"(37.948394, -122.315769)",37.948394,-122.315769,1000
6190471938,Private Room at the Base of UCSC near Downtown,http://sfbay.craigslist.org/scz/roo/6190471938.html,2017-06-23 22:38,$885,santa cruz,True,True,"(36.973562, -122.050694)",36.973562,-122.050694,885
6190475299,Cal State East Bay,http://sfbay.craigslist.org/eby/roo/6190475299.html,2017-06-23 22:37,$950,hayward / castro valley,True,True,"(37.627937, -121.974438)",37.627937,-121.974438,950
6190470677,"large bedroom to rent in big family home with 2 roomies, $1000 a month",http://sfbay.craigslist.org/eby/roo/6190470677.html,2017-06-23 22:28,$1000,richmond / point / annex,True,True,"(37.949511, -122.3177)",37.949511,-122.3177,1000
6190468012,"Close to San Jose State University, SJSU",http://sfbay.craigslist.org/sby/roo/6190468012.html,2017-06-23 22:23,$850,san jose downtown,False,True,"(37.347841, -121.884966)",37.347841,-121.884966,850
6190465821,1 Room in Amazing Brand New 2BR Apartment,http://sfbay.craigslist.org/sby/roo/6190465821.html,2017-06-23 22:19,$1065,san jose west,True,True,"(37.3066, -122.0002)",37.3066,-122.0002,1065
6190463906,looking for roommate  --- 5 min to Apple New Office,http://sfbay.craigslist.org/sby/roo/6190463906.html,2017-06-23 22:16,$1150,san jose west,True,True,"(37.315772, -121.987596)",37.315772,-121.987596,1150
6190458081,Private Room available 8/2,http://sfbay.craigslist.org/eby/roo/6190458081.html,2017-06-23 22:13,$900,concord / pleasant hill / martinez,False,True,"(37.947422, -122.047273)",37.947422,-122.047273,900
6190458784,ROOM AVAILABLE IN BEAUTIFUL 3 BEDROOM HOME $1074.50,http://sfbay.craigslist.org/sby/roo/6190458784.html,2017-06-23 22:06,$1074,campbell,True,True,"(37.3108, -121.9623)",37.3108,-121.9623,1074
6190450088,Cozy private room in Sunnyvale!,http://sfbay.craigslist.org/sby/roo/6190450088.html,2017-06-23 22:03,$770,sunnyvale,True,True,"(37.367096, -122.03727)",37.367096,-122.03727,770
6190441725,Single Room Close To New Apple Campus With Amazing Amenities,http://sfbay.craigslist.org/sby/roo/6190441725.html,2017-06-23 21:47,$1070,san jose north,True,True,"(37.4031, -121.8585)",37.4031,-121.8585,1070
6190429295,TWO bedrooms + private full bath available Aug. 1 - utilities included,http://sfbay.craigslist.org/sby/roo/6190429295.html,2017-06-23 21:38,$890,san jose north,True,True,"(37.7915, -122.4018)",37.7915,-122.4018,890
6190428672,Amazing two bedroom & two bathroom apt,http://sfbay.craigslist.org/sby/roo/6190428672.html,2017-06-23 21:29,$870,cupertino,True,True,"(37.3547, -122.0862)",37.3547,-122.0862,870
6190430331,Great amenities&very few rules,http://sfbay.craigslist.org/sby/roo/6190430331.html,2017-06-23 21:18,$875,san jose east,True,True,"(37.3293, -121.8339)",37.3293,-121.8339,875
6190409752,Furnished room and bath with private entry,http://sfbay.craigslist.org/nby/roo/6190409752.html,2017-06-23 20:48,$1500,san rafael,True,True,"(38.0339, -122.5855)",38.0339,-122.5855,1500
6190390908,"Private room in 2BD/1BA Apartment, 5 blocks from UC Berkeley campus",http://sfbay.craigslist.org/eby/roo/6190390908.html,2017-06-23 20:44,$700,berkeley,True,True,"(37.8664, -122.257)",37.8664,-122.257,700
6190399778,Large Private Room,http://sfbay.craigslist.org/sby/roo/6190399778.html,2017-06-23 20:40,$1055,san jose south,True,True,"(37.272543, -121.889365)",37.272543,-121.889365,1055
6190401382,Se renta cuarto a un hombre solo sin vicios 800$,http://sfbay.craigslist.org/sby/roo/6190401382.html,2017-06-23 20:37,$800,campbell,False,True,"(37.280507, -121.951783)",37.280507,-121.951783,800
6190392447,"Excellent Room for Rent, With On-site Pool and Fitness Center",http://sfbay.craigslist.org/sby/roo/6190392447.html,2017-06-23 20:32,$1070,san jose downtown,True,True,"(37.3329, -121.8916)",37.3329,-121.8916,1070
6190397976,Furnished spacious loft room for long-term lease,http://sfbay.craigslist.org/sby/roo/6190397976.html,2017-06-23 20:32,$800,san jose north,True,True,"(37.37374, -121.873166)",37.37374,-121.873166,800
6190387305,Room for rent,http://sfbay.craigslist.org/nby/roo/6190387305.html,2017-06-23 20:25,$500,napa county,False,True,"(38.5138, -122.4619)",38.5138,-122.4619,500
6190392514,Room For Rent $700,http://sfbay.craigslist.org/sby/roo/6190392514.html,2017-06-23 20:25,$700,san jose south,False,True,"(37.250643, -121.871964)",37.250643,-121.871964,700
6190392427,"Room in great 2b/2ba apt, $1800 rent & make $400 to $2k+ right at home",http://sfbay.craigslist.org/eby/roo/6190392427.html,2017-06-23 20:25,$1500,berkeley,True,True,"(37.855762, -122.259228)",37.855762,-122.259228,1500
6190372335,Room in Alameda available for month of July,http://sfbay.craigslist.org/eby/roo/6190372335.html,2017-06-23 20:14,$1200,alameda,False,True,"(37.768815, -122.253628)",37.768815,-122.253628,1200
6190378493,Spacious 1 bed 1 bath in luxury townhouse,http://sfbay.craigslist.org/sby/roo/6190378493.html,2017-06-23 20:14,$1200,san jose west,True,True,"(37.3249, -121.9153)",37.3249,-121.9153,1200
6190367363,Private master bedroom in apartment,http://sfbay.craigslist.org/sby/roo/6190367363.html,2017-06-23 19:52,$950,san jose west,True,True,"(37.317342, -121.97485)",37.317342,-121.97485,950
6190365541,"Beach house room, furnished, STUDENT OR TRAVELING PROFESSIONAL",http://sfbay.craigslist.org/scz/roo/6190365541.html,2017-06-23 19:49,$900,santa cruz,True,True,"(36.96366, -121.999721)",36.96366,-121.999721,900
6190358070,Private Room in shared household.,http://sfbay.craigslist.org/eby/roo/6190358070.html,2017-06-23 19:40,$1000,oakland west,True,True,"(37.803833, -122.295449)",37.803833,-122.295449,1000
6190352592,Roommate Needed To Occupy 1B1B (Master) In A 2B2B Apartment In A Very,http://sfbay.craigslist.org/sby/roo/6190352592.html,2017-06-23 19:39,$1335,santa clara,False,True,"(37.399366, -121.944648)",37.399366,-121.944648,1335
6190348610,Room for rent,http://sfbay.craigslist.org/sby/roo/6190348610.html,2017-06-23 19:29,$1400,sunnyvale,True,True,"(37.368139, -122.05718)",37.368139,-122.05718,1400
6190348146,"Commuter Room - Furnished, private bath and utilities included",http://sfbay.craigslist.org/sby/roo/6190348146.html,2017-06-23 19:28,$900,san jose north,True,True,"(37.36994, -121.843065)",37.36994,-121.843065,900
6190344593,SPACIOUS 1BR/PRIVATE BTH IN PRIME LOCATION CALTRAIN SFO SFSU&SHOP,http://sfbay.craigslist.org/pen/roo/6190344593.html,2017-06-23 19:24,$1450,san bruno,True,True,"(37.6247, -122.429)",37.6247,-122.429,1450
6190342354,SEEKING HOUSEMATE FOR ROOM IN YOUNG PROFESSIONAL HOUSEHOLD!,http://sfbay.craigslist.org/eby/roo/6190342354.html,2017-06-23 19:21,$800,fremont / union city / newark,True,True,"(37.592934, -122.028272)",37.592934,-122.028272,800
6190339844,hardwood floor bedroom for professional or graduated student(male only,http://sfbay.craigslist.org/sby/roo/6190339844.html,2017-06-23 19:18,$900,san jose west,True,True,"(37.216444, -121.841563)",37.216444,-121.841563,900
6190338436,Room In Stunning Executive East Side Home,http://sfbay.craigslist.org/nby/roo/6190338436.html,2017-06-23 19:16,$1200,petaluma,True,True,"(38.2507, -122.6155)",38.2507,-122.6155,1200
6190337075,"Unfurnished, clean room for rent $750",http://sfbay.craigslist.org/eby/roo/6190337075.html,2017-06-23 19:15,$750,fremont / union city / newark,True,True,"(37.581058, -122.048345)",37.581058,-122.048345,750
6190299181,Room for rent in newly remodel 2 bed/1bath unit,http://sfbay.craigslist.org/eby/roo/6190299181.html,2017-06-23 18:46,$1175,san leandro,True,True,"(37.7205, -122.1587)",37.7205,-122.1587,1175
6190284966,large room private entrance and bathroom,http://sfbay.craigslist.org/sby/roo/6190284966.html,2017-06-23 18:30,$1100,san jose north,True,True,"(37.3476, -121.887)",37.3476,-121.887,1100
6190294731,Room for rent $600,http://sfbay.craigslist.org/eby/roo/6190294731.html,2017-06-23 18:27,$600,pittsburg / antioch,True,True,"(37.997444, -121.797966)",37.997444,-121.797966,600
6190280496,"Private room, 10 min to SSU, utilities included",http://sfbay.craigslist.org/nby/roo/6190280496.html,2017-06-23 18:20,$800,rohnert pk / cotati,True,True,"(38.36767, -122.690721)",38.36767,-122.690721,800
