id,name,url,datetime,price,where,has_image,has_map,geotag,lat,long,price_number
6174963638,Looking for the ideal tenant/roommate -$1550- in 3B/3BA Condo - Dublin,http://sfbay.craigslist.org/eby/roo/6174963638.html,2017-06-13 08:35,$1550,dublin / pleasanton / livermore,True,True,"(37.705229, -121.909868)",37.705229,-121.909868,1550
6174962609,Newly Remodeled Room Available Now,http://sfbay.craigslist.org/eby/roo/6174962609.html,2017-06-13 08:35,$950,oakland lake merritt / grand,True,True,"(37.7957, -122.2429)",37.7957,-122.2429,950
6174924601,Looking for the ideal tenant/roommate -$1400- in 3B/3BA Condo - Dublin,http://sfbay.craigslist.org/eby/roo/6174924601.html,2017-06-13 08:12,$1400,dublin / pleasanton / livermore,True,True,"(37.705229, -121.909868)",37.705229,-121.909868,1400
6174891772,Room in safe neighborhood suitable for student or professional,http://sfbay.craigslist.org/sby/roo/6174891772.html,2017-06-13 08:05,$625,cupertino,True,True,"(37.318642, -122.00087)",37.318642,-122.00087,625
6174868650,VACAVILLE $675.00.Per Mo. (Zip code95688) Util Included,http://sfbay.craigslist.org/eby/roo/6174868650.html,2017-06-13 07:49,$675,fairfield / vacaville,True,True,"(38.391331, -121.976106)",38.391331,-121.976106,675
6174874233,West Side Room for rent in awesome house!,http://sfbay.craigslist.org/scz/roo/6174874233.html,2017-06-13 07:42,$725,santa cruz,True,True,"(37.019824, -122.18256)",37.019824,-122.18256,725
6174872273,Sunny room in progressive household,http://sfbay.craigslist.org/eby/roo/6174872273.html,2017-06-13 07:41,$850,oakland hills / mills,True,True,"(37.791027, -122.191878)",37.791027,-122.191878,850
6174852343,MILL VALLEY HOME WITH A VIEW $850. + UTLS,http://sfbay.craigslist.org/nby/roo/6174852343.html,2017-06-13 07:29,$850,mill valley,True,True,"(37.8958, -122.5339)",37.8958,-122.5339,850
6174788425,Room for Rent Utilities Included,http://sfbay.craigslist.org/nby/roo/6174788425.html,2017-06-13 06:47,$900,petaluma,True,True,"(38.2403, -122.6777)",38.2403,-122.6777,900
6174785510,Brand new large clean room 21'x 13',http://sfbay.craigslist.org/nby/roo/6174785510.html,2017-06-13 06:44,$1190,novato,True,True,"(38.1163, -122.5714)",38.1163,-122.5714,1190
6174745719,Single room in Sunnyvale with on-site jacuzzi and fitness center,http://sfbay.craigslist.org/sby/roo/6174745719.html,2017-06-13 06:25,$1075,san jose west,True,True,"(37.3066, -122.0002)",37.3066,-122.0002,1075
6172561361,Roommate Wanted - Fabulous 2/2 San Jose Condo,http://sfbay.craigslist.org/sby/roo/6172561361.html,2017-06-13 06:10,$1400,willow glen / cambrian,True,True,"(37.288668, -121.913481)",37.288668,-121.913481,1400
6174658878,Two spacious rooms available now for rent,http://sfbay.craigslist.org/pen/roo/6174658878.html,2017-06-13 05:32,$1000,daly city,False,True,"(37.706069, -122.451532)",37.706069,-122.451532,1000
6175092457,Cuarto de renta,https://stockton.craigslist.org/roo/6175092457.html,2017-06-13 09:49,$450,,True,True,"(37.914091, -121.421363)",37.914091,-121.421363,450
6174657132,Private bathroom and entrance bge & cable included::)),https://monterey.craigslist.org/roo/6174657132.html,2017-06-13 04:50,$370,,True,True,"(36.620901, -121.773663)",36.620901,-121.773663,370
6174659167,Nice clean room in a 3br apartment at a premium location,https://monterey.craigslist.org/roo/6174659167.html,2017-06-13 04:47,$400,,True,True,"(36.915862, -121.769886)",36.915862,-121.769886,400
6174656066,All utilities included master bedroom with private bath for rent.,https://monterey.craigslist.org/roo/6174656066.html,2017-06-13 04:40,$390,,True,True,"(36.58962, -121.850395)",36.58962,-121.850395,390
6175003959,Room for rent,https://modesto.craigslist.org/roo/6175003959.html,2017-06-13 09:27,$550,,False,True,"(37.695043, -121.010961)",37.695043,-121.010961,550
6174950506,Master Room with full kitchen  $750,https://modesto.craigslist.org/roo/6174950506.html,2017-06-13 08:27,$750,,False,True,"(37.4888, -120.8535)",37.4888,-120.8535,750
6174651094,Furnished bedroom: private bath & utilities included!!!!,https://modesto.craigslist.org/roo/6174651094.html,2017-06-13 04:40,$370,,True,True,"(37.822531, -121.209927)",37.822531,-121.209927,370
6174652948,Safe and Affordable Baltimore Room Rental Utilities Included .,https://modesto.craigslist.org/roo/6174652948.html,2017-06-13 04:35,$360,,True,True,"(37.735833, -120.961361)",37.735833,-120.961361,360
6174644775,"GORGEOUS BEDROOM, WASHER&DRYER, GREAT LOCATION.",https://modesto.craigslist.org/roo/6174644775.html,2017-06-13 04:15,$390,,True,True,"(37.644821, -120.983162)",37.644821,-120.983162,390
6175209951,"1 bedroom for rent in Elk Grove house, all utilities included $680",https://sacramento.craigslist.org/roo/6175209951.html,2017-06-13 10:57,$680,,True,True,"(37.3249, -121.9153)",37.3249,-121.9153,680
6175186591,June-August Subleasing,https://sacramento.craigslist.org/roo/6175186591.html,2017-06-13 10:44,$500,,False,True,"(38.540376, -121.724456)",38.540376,-121.724456,500
6175152127,Room For Rent (Available Now),https://sacramento.craigslist.org/roo/6175152127.html,2017-06-13 10:40,$600,,False,True,"(38.6709, -121.1529)",38.6709,-121.1529,600
6175147836,Great Prices For Fully Furnished Rooms Within Apartments!!!,https://sacramento.craigslist.org/roo/6175147836.html,2017-06-13 10:21,$795,,True,True,"(38.5462, -121.6676)",38.5462,-121.6676,795
6175136140,"JUNE RENT FREE, SUMMER SUBLEASE, ROOM FURNISHED",https://sacramento.craigslist.org/roo/6175136140.html,2017-06-13 10:14,$450,,True,True,"(38.566281, -121.766663)",38.566281,-121.766663,450
6175130770,room in davis for student,https://sacramento.craigslist.org/roo/6175130770.html,2017-06-13 10:11,$600,,False,True,"(38.549496, -121.787953)",38.549496,-121.787953,600
6175074926,Room in Quiet West Davis Village Homes,https://sacramento.craigslist.org/roo/6175074926.html,2017-06-13 09:39,$700,,True,True,"(38.552594, -121.780353)",38.552594,-121.780353,700
6174897595,ROOM AVAILABLE STARTING JULY 3rd,https://sacramento.craigslist.org/roo/6174897595.html,2017-06-13 08:16,$700,,True,True,"(38.5539, -121.3693)",38.5539,-121.3693,700
6174924274,Room for rent in 3 bedroom house in Carmichael $550,https://sacramento.craigslist.org/roo/6174924274.html,2017-06-13 08:12,$550,,True,True,"(38.637817, -121.313969)",38.637817,-121.313969,550
6174859343,VACAVILLE $675.00 Mo.  Util  Included ***Furnished***,https://sacramento.craigslist.org/roo/6174859343.html,2017-06-13 07:33,$675,,True,True,"(38.391331, -121.976106)",38.391331,-121.976106,675
6174739795,Room For Rent in Vacaville,https://sacramento.craigslist.org/roo/6174739795.html,2017-06-13 06:09,$500,,True,True,"(38.335463, -121.972876)",38.335463,-121.972876,500
